alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1000000.0, 100, 1e-09, 0.5, SGD, nan
1000000.0, 100, 1e-09, 0.5, Adam, 0.13770439272197602
1000000.0, 100, 1e-10, 0.5, SGD, 0.5172833332791389
1000000.0, 100, 1e-10, 0.5, Adam, 0.18768548444638447
1000000.0, 100, 1e-11, 0.5, SGD, 0.16393554492570295
1000000.0, 100, 1e-11, 0.5, Adam, 0.18425523396440713
1000000.0, 100, 1e-12, 0.5, SGD, 0.16625482010264328
1000000.0, 100, 1e-12, 0.5, Adam, 0.17734699641058524
1000000.0, 100, 1e-13, 0.5, SGD, 0.18627033106792645
1000000.0, 100, 1e-13, 0.5, Adam, 0.16485308982466473
1000000.0, 100, 1e-14, 0.5, SGD, 0.16727007375238298
1000000.0, 100, 1e-14, 0.5, Adam, 0.14583385113040392
1000000.0, 100, 1e-15, 0.5, SGD, 0.17784666136526361
1000000.0, 100, 1e-15, 0.5, Adam, 0.16935189524739702
1000000.0, 150, 0.0001, 0.5, SGD, nan
1000000.0, 150, 0.0001, 0.5, Adam, 0.15116791391581497
1000000.0, 150, 1e-05, 0.5, SGD, nan
1000000.0, 150, 1e-05, 0.5, Adam, 0.16043816533999553
1000000.0, 150, 1e-06, 0.5, SGD, nan
1000000.0, 150, 1e-06, 0.5, Adam, 0.20030699018935672
1000000.0, 150, 1e-07, 0.5, SGD, nan
1000000.0, 150, 1e-07, 0.5, Adam, 0.15935771801879647
1000000.0, 150, 1e-08, 0.5, SGD, nan
1000000.0, 150, 1e-08, 0.5, Adam, 0.15722171472545493
1000000.0, 150, 1e-09, 0.5, SGD, nan
1000000.0, 150, 1e-09, 0.5, Adam, 0.18760890906407457
1000000.0, 150, 1e-10, 0.5, SGD, 0.4908784324246782
1000000.0, 150, 1e-10, 0.5, Adam, 0.1690354050218477
1000000.0, 150, 1e-11, 0.5, SGD, 0.18309486791996996
1000000.0, 150, 1e-11, 0.5, Adam, 0.14314254383324754
1000000.0, 150, 1e-12, 0.5, SGD, 0.16990164147718442
1000000.0, 150, 1e-12, 0.5, Adam, 0.17425837902802307
1000000.0, 150, 1e-13, 0.5, SGD, 0.1572657731195454
1000000.0, 150, 1e-13, 0.5, Adam, 0.19202575467653518
1000000.0, 150, 1e-14, 0.5, SGD, 0.16540697280975056
1000000.0, 150, 1e-14, 0.5, Adam, 0.14199462102344673
1000000.0, 150, 1e-15, 0.5, SGD, 0.16743884252648178
1000000.0, 150, 1e-15, 0.5, Adam, 0.14676162119937414
1000000.0, 200, 0.0001, 0.5, SGD, nan
1000000.0, 200, 0.0001, 0.5, Adam, 0.174842044293636
1000000.0, 200, 1e-05, 0.5, SGD, nan
1000000.0, 200, 1e-05, 0.5, Adam, 0.18273507529548091
1000000.0, 200, 1e-06, 0.5, SGD, nan
1000000.0, 200, 1e-06, 0.5, Adam, 0.15789786561042182
1000000.0, 200, 1e-07, 0.5, SGD, nan
1000000.0, 200, 1e-07, 0.5, Adam, 0.18679524168940356
1000000.0, 200, 1e-08, 0.5, SGD, nan
1000000.0, 200, 1e-08, 0.5, Adam, 0.15884658848886038
1000000.0, 200, 1e-09, 0.5, SGD, nan
1000000.0, 200, 1e-09, 0.5, Adam, 0.18594552540872122
1000000.0, 200, 1e-10, 0.5, SGD, 0.5005207906355863
1000000.0, 200, 1e-10, 0.5, Adam, 0.16301245045790538
1000000.0, 200, 1e-11, 0.5, SGD, 0.1787737920672302
1000000.0, 200, 1e-11, 0.5, Adam, 0.1592408643927347
1000000.0, 200, 1e-12, 0.5, SGD, 0.18802164339419358
1000000.0, 200, 1e-12, 0.5, Adam, 0.17682346869607424
1000000.0, 200, 1e-13, 0.5, SGD, 0.1659260772696381
1000000.0, 200, 1e-13, 0.5, Adam, 0.17409746202257292
1000000.0, 200, 1e-14, 0.5, SGD, 0.16938069998306948
1000000.0, 200, 1e-14, 0.5, Adam, 0.15185487244672027
1000000.0, 200, 1e-15, 0.5, SGD, 0.18297160992738198
1000000.0, 200, 1e-15, 0.5, Adam, 0.1653280379868909
1000000.0, 300, 0.0001, 0.5, SGD, nan
1000000.0, 300, 0.0001, 0.5, Adam, 0.2102103865855863
1000000.0, 300, 1e-05, 0.5, SGD, nan
1000000.0, 300, 1e-05, 0.5, Adam, 0.20470733062110255
1000000.0, 300, 1e-06, 0.5, SGD, nan
1000000.0, 300, 1e-06, 0.5, Adam, 0.1656774583147179
1000000.0, 300, 1e-07, 0.5, SGD, nan
1000000.0, 300, 1e-07, 0.5, Adam, 0.18893368587623294
1000000.0, 300, 1e-08, 0.5, SGD, nan
1000000.0, 300, 1e-08, 0.5, Adam, 0.18418823207746227
1000000.0, 300, 1e-09, 0.5, SGD, nan
1000000.0, 300, 1e-09, 0.5, Adam, 0.17984984924924535
1000000.0, 300, 1e-10, 0.5, SGD, 0.5135780460859023
1000000.0, 300, 1e-10, 0.5, Adam, 0.18770122917190457
1000000.0, 300, 1e-11, 0.5, SGD, 0.18425073933363348
1000000.0, 300, 1e-11, 0.5, Adam, 0.1826893120008214
1000000.0, 300, 1e-12, 0.5, SGD, 0.18924604633990788
1000000.0, 300, 1e-12, 0.5, Adam, 0.17527844186788008
1000000.0, 300, 1e-13, 0.5, SGD, 0.17038649500055716
1000000.0, 300, 1e-13, 0.5, Adam, 0.17569854992424982
1000000.0, 300, 1e-14, 0.5, SGD, 0.1740626972137953
1000000.0, 300, 1e-14, 0.5, Adam, 0.19359753932087503
1000000.0, 300, 1e-15, 0.5, SGD, 0.15685064964288573
1000000.0, 300, 1e-15, 0.5, Adam, 0.18244471897921474
1000000.0, 500, 0.0001, 0.5, SGD, nan
1000000.0, 500, 0.0001, 0.5, Adam, 0.17445252302229997
1000000.0, 500, 1e-05, 0.5, SGD, nan
1000000.0, 500, 1e-05, 0.5, Adam, 0.18294692407262084
1000000.0, 500, 1e-06, 0.5, SGD, nan
1000000.0, 500, 1e-06, 0.5, Adam, 0.19565832603153763
1000000.0, 500, 1e-07, 0.5, SGD, nan
1000000.0, 500, 1e-07, 0.5, Adam, 0.18300185777383934
1000000.0, 500, 1e-08, 0.5, SGD, nan
1000000.0, 500, 1e-08, 0.5, Adam, 0.15587905435332133
1000000.0, 500, 1e-09, 0.5, SGD, nan
1000000.0, 500, 1e-09, 0.5, Adam, 0.16917427041870617
1000000.0, 500, 1e-10, 0.5, SGD, 0.5051587300253896
1000000.0, 500, 1e-10, 0.5, Adam, 0.20589828299707816
1000000.0, 500, 1e-11, 0.5, SGD, 0.1858518845365416
1000000.0, 500, 1e-11, 0.5, Adam, 0.16463185029173882
1000000.0, 500, 1e-12, 0.5, SGD, 0.1718620075963082
1000000.0, 500, 1e-12, 0.5, Adam, 0.16403001125154087
1000000.0, 500, 1e-13, 0.5, SGD, 0.1791565889928345
1000000.0, 500, 1e-13, 0.5, Adam, 0.15495637016652453
1000000.0, 500, 1e-14, 0.5, SGD, 0.16969901394177023
1000000.0, 500, 1e-14, 0.5, Adam, 0.20251436712001689
1000000.0, 500, 1e-15, 0.5, SGD, 0.17179898654433284
1000000.0, 500, 1e-15, 0.5, Adam, 0.1772333723219719
100000.0, 5, 0.0001, 0.5, SGD, nan
100000.0, 5, 0.0001, 0.5, Adam, 0.18026092636342866
100000.0, 5, 1e-05, 0.5, SGD, nan
100000.0, 5, 1e-05, 0.5, Adam, 0.18752520056583016
100000.0, 5, 1e-06, 0.5, SGD, nan
100000.0, 5, 1e-06, 0.5, Adam, 0.16482645858854716
100000.0, 5, 1e-07, 0.5, SGD, nan
100000.0, 5, 1e-07, 0.5, Adam, 0.1762877685064872
100000.0, 5, 1e-08, 0.5, SGD, nan
100000.0, 5, 1e-08, 0.5, Adam, 0.19324605544885676
100000.0, 5, 1e-09, 0.5, SGD, 0.4388012923876456
100000.0, 5, 1e-09, 0.5, Adam, 0.16753528651635627
100000.0, 5, 1e-10, 0.5, SGD, 0.1550610816253353
100000.0, 5, 1e-10, 0.5, Adam, 0.15306439111047063
100000.0, 5, 1e-11, 0.5, SGD, 0.1469179867558253
100000.0, 5, 1e-11, 0.5, Adam, 0.15210014399020264
100000.0, 5, 1e-12, 0.5, SGD, 0.16474188888314564
100000.0, 5, 1e-12, 0.5, Adam, 0.1535688923199749
100000.0, 5, 1e-13, 0.5, SGD, 0.21397839136734936
100000.0, 5, 1e-13, 0.5, Adam, 0.1806693279806986
100000.0, 5, 1e-14, 0.5, SGD, 0.20686528445178556
100000.0, 5, 1e-14, 0.5, Adam, 0.17225620264027042
100000.0, 5, 1e-15, 0.5, SGD, 0.22126488087562898
100000.0, 5, 1e-15, 0.5, Adam, 0.19138465448617992
100000.0, 10, 0.0001, 0.5, SGD, nan
100000.0, 10, 0.0001, 0.5, Adam, 0.1749407296737025
100000.0, 10, 1e-05, 0.5, SGD, nan
100000.0, 10, 1e-05, 0.5, Adam, 0.16577767777668062
100000.0, 10, 1e-06, 0.5, SGD, nan
100000.0, 10, 1e-06, 0.5, Adam, 0.16511532591495723
100000.0, 10, 1e-07, 0.5, SGD, nan
100000.0, 10, 1e-07, 0.5, Adam, 0.14862170202125258
100000.0, 10, 1e-08, 0.5, SGD, nan
100000.0, 10, 1e-08, 0.5, Adam, 0.182692306316486
100000.0, 10, 1e-09, 0.5, SGD, 0.47319097404376737
100000.0, 10, 1e-09, 0.5, Adam, 0.2005201694783785
100000.0, 10, 1e-10, 0.5, SGD, 0.14254362521013217
100000.0, 10, 1e-10, 0.5, Adam, 0.1539352761479006
100000.0, 10, 1e-11, 0.5, SGD, 0.1697234416057105
100000.0, 10, 1e-11, 0.5, Adam, 0.16421986851488357
100000.0, 10, 1e-12, 0.5, SGD, 0.1826696492940645
100000.0, 10, 1e-12, 0.5, Adam, 0.1882647688820741
100000.0, 10, 1e-13, 0.5, SGD, 0.17368624954030515
100000.0, 10, 1e-13, 0.5, Adam, 0.15003694704440623
100000.0, 10, 1e-14, 0.5, SGD, 0.1787768794707515
100000.0, 10, 1e-14, 0.5, Adam, 0.16329269705631227
100000.0, 10, 1e-15, 0.5, SGD, 0.17527070003331835
100000.0, 10, 1e-15, 0.5, Adam, 0.18044133086784098
100000.0, 50, 0.0001, 0.5, SGD, nan
100000.0, 50, 0.0001, 0.5, Adam, 0.17878162638669776
100000.0, 50, 1e-05, 0.5, SGD, nan
100000.0, 50, 1e-05, 0.5, Adam, 0.1724311158824547
100000.0, 50, 1e-06, 0.5, SGD, nan
100000.0, 50, 1e-06, 0.5, Adam, 0.16919727567469142
100000.0, 50, 1e-07, 0.5, SGD, nan
100000.0, 50, 1e-07, 0.5, Adam, 0.16190615516278528
100000.0, 50, 1e-08, 0.5, SGD, nan
100000.0, 50, 1e-08, 0.5, Adam, 0.18598963999231657
100000.0, 50, 1e-09, 0.5, SGD, 0.48725280236176205
100000.0, 50, 1e-09, 0.5, Adam, 0.17280615458532148
100000.0, 50, 1e-10, 0.5, SGD, 0.17857901685533434
100000.0, 50, 1e-10, 0.5, Adam, 0.16306082151211526
100000.0, 50, 1e-11, 0.5, SGD, 0.16942800620915702
100000.0, 50, 1e-11, 0.5, Adam, 0.1870538307961204
100000.0, 50, 1e-12, 0.5, SGD, 0.15270178506502147
100000.0, 50, 1e-12, 0.5, Adam, 0.16884108810017529
100000.0, 50, 1e-13, 0.5, SGD, 0.17220322398195342
100000.0, 50, 1e-13, 0.5, Adam, 0.18782994807073913
100000.0, 50, 1e-14, 0.5, SGD, 0.21465588957833528
100000.0, 50, 1e-14, 0.5, Adam, 0.19623817194989612
100000.0, 50, 1e-15, 0.5, SGD, 0.17332569754089922
100000.0, 50, 1e-15, 0.5, Adam, 0.1942415160369836
100000.0, 75, 0.0001, 0.5, SGD, nan
100000.0, 75, 0.0001, 0.5, Adam, 0.17521424109718836
100000.0, 75, 1e-05, 0.5, SGD, nan
100000.0, 75, 1e-05, 0.5, Adam, 0.19001720783763199
100000.0, 75, 1e-06, 0.5, SGD, nan
100000.0, 75, 1e-06, 0.5, Adam, 0.14997438093718013
100000.0, 75, 1e-07, 0.5, SGD, nan
100000.0, 75, 1e-07, 0.5, Adam, 0.16965397607629434
100000.0, 75, 1e-08, 0.5, SGD, nan
100000.0, 75, 1e-08, 0.5, Adam, 0.1319116564555777
100000.0, 75, 1e-09, 0.5, SGD, 0.4850014615415222
100000.0, 75, 1e-09, 0.5, Adam, 0.17955505121386806
100000.0, 75, 1e-10, 0.5, SGD, 0.18999020792639393
100000.0, 75, 1e-10, 0.5, Adam, 0.1764125343587349
100000.0, 75, 1e-11, 0.5, SGD, 0.16390017106726687
100000.0, 75, 1e-11, 0.5, Adam, 0.15661964531469652
100000.0, 75, 1e-12, 0.5, SGD, 0.18187790822519845
100000.0, 75, 1e-12, 0.5, Adam, 0.1698308218455395
100000.0, 75, 1e-13, 0.5, SGD, 0.1760264076945652
100000.0, 75, 1e-13, 0.5, Adam, 0.1557129724661943
100000.0, 75, 1e-14, 0.5, SGD, 0.1465987490162073
100000.0, 75, 1e-14, 0.5, Adam, 0.16227195859075272
100000.0, 75, 1e-15, 0.5, SGD, 0.1657976532134014
100000.0, 75, 1e-15, 0.5, Adam, 0.1706884159299945
100000.0, 100, 0.0001, 0.5, SGD, nan
100000.0, 100, 0.0001, 0.5, Adam, 0.17109230912340895
100000.0, 100, 1e-05, 0.5, SGD, nan
100000.0, 100, 1e-05, 0.5, Adam, 0.1787832387294346
100000.0, 100, 1e-06, 0.5, SGD, nan
100000.0, 100, 1e-06, 0.5, Adam, 0.18744230976735235
100000.0, 100, 1e-07, 0.5, SGD, nan
100000.0, 100, 1e-07, 0.5, Adam, 0.18569539138173216
100000.0, 100, 1e-08, 0.5, SGD, nan
100000.0, 100, 1e-08, 0.5, Adam, 0.1548266974868981
100000.0, 100, 1e-09, 0.5, SGD, 0.4956122841676047
100000.0, 100, 1e-09, 0.5, Adam, 0.17470959546055348
100000.0, 100, 1e-10, 0.5, SGD, 0.1949669773431687
100000.0, 100, 1e-10, 0.5, Adam, 0.16479868184986837
100000.0, 100, 1e-11, 0.5, SGD, 0.15801895044422815
100000.0, 100, 1e-11, 0.5, Adam, 0.17327691569721115
100000.0, 100, 1e-12, 0.5, SGD, 0.16465622870210392
100000.0, 100, 1e-12, 0.5, Adam, 0.17226184059282432
100000.0, 100, 1e-13, 0.5, SGD, 0.16907632417864518
100000.0, 100, 1e-13, 0.5, Adam, 0.1981486279206127
100000.0, 100, 1e-14, 0.5, SGD, 0.16972700784436034
100000.0, 100, 1e-14, 0.5, Adam, 0.15652570318340048
100000.0, 100, 1e-15, 0.5, SGD, 0.1590153132362177
100000.0, 100, 1e-15, 0.5, Adam, 0.1687977685131371
100000.0, 150, 0.0001, 0.5, SGD, nan
100000.0, 150, 0.0001, 0.5, Adam, 0.1856375481604312
100000.0, 150, 1e-05, 0.5, SGD, nan
100000.0, 150, 1e-05, 0.5, Adam, 0.18332432895343756
100000.0, 150, 1e-06, 0.5, SGD, nan
100000.0, 150, 1e-06, 0.5, Adam, 0.16267647368968904
100000.0, 150, 1e-07, 0.5, SGD, nan
100000.0, 150, 1e-07, 0.5, Adam, 0.18075664778576273
100000.0, 150, 1e-08, 0.5, SGD, nan
100000.0, 150, 1e-08, 0.5, Adam, 0.1556130490667425
100000.0, 150, 1e-09, 0.5, SGD, 0.5104548850920404
100000.0, 150, 1e-09, 0.5, Adam, 0.1930967441262749
100000.0, 150, 1e-10, 0.5, SGD, 0.2025162235303353
100000.0, 150, 1e-10, 0.5, Adam, 0.14857365439468986
100000.0, 150, 1e-11, 0.5, SGD, 0.1585269252501911
100000.0, 150, 1e-11, 0.5, Adam, 0.14331779662843994
100000.0, 150, 1e-12, 0.5, SGD, 0.17025311682859745
100000.0, 150, 1e-12, 0.5, Adam, 0.19829764053484372
100000.0, 150, 1e-13, 0.5, SGD, 0.17995336576075194
100000.0, 150, 1e-13, 0.5, Adam, 0.16757751908025548
100000.0, 150, 1e-14, 0.5, SGD, 0.1591430987883237
100000.0, 150, 1e-14, 0.5, Adam, 0.16992133119694375
100000.0, 150, 1e-15, 0.5, SGD, 0.14446457416596206
100000.0, 150, 1e-15, 0.5, Adam, 0.17054045174871565
100000.0, 200, 0.0001, 0.5, SGD, nan
100000.0, 200, 0.0001, 0.5, Adam, 0.18252429228669548
100000.0, 200, 1e-05, 0.5, SGD, nan
100000.0, 200, 1e-05, 0.5, Adam, 0.20645176248283031
100000.0, 200, 1e-06, 0.5, SGD, nan
100000.0, 200, 1e-06, 0.5, Adam, 0.18067710067966933
100000.0, 200, 1e-07, 0.5, SGD, nan
100000.0, 200, 1e-07, 0.5, Adam, 0.16793287211749675
100000.0, 200, 1e-08, 0.5, SGD, nan
100000.0, 200, 1e-08, 0.5, Adam, 0.1662787025586097
100000.0, 200, 1e-09, 0.5, SGD, 0.491067583915301
100000.0, 200, 1e-09, 0.5, Adam, 0.18050003137389237
100000.0, 200, 1e-10, 0.5, SGD, 0.17514536803910438
100000.0, 200, 1e-10, 0.5, Adam, 0.19116581326493748
100000.0, 200, 1e-11, 0.5, SGD, 0.14536312450071215
100000.0, 200, 1e-11, 0.5, Adam, 0.160469884226861
100000.0, 200, 1e-12, 0.5, SGD, 0.1685052908460154
100000.0, 200, 1e-12, 0.5, Adam, 0.1792640735795942
100000.0, 200, 1e-13, 0.5, SGD, 0.1545798527121137
100000.0, 200, 1e-13, 0.5, Adam, 0.16179401888696554
100000.0, 200, 1e-14, 0.5, SGD, 0.18567315825705127
100000.0, 200, 1e-14, 0.5, Adam, 0.1551801558412207
100000.0, 200, 1e-15, 0.5, SGD, 0.17989958210841286
100000.0, 200, 1e-15, 0.5, Adam, 0.1639299128302258
100000.0, 300, 0.0001, 0.5, SGD, nan
100000.0, 300, 0.0001, 0.5, Adam, 0.1579080437254628
100000.0, 300, 1e-05, 0.5, SGD, nan
100000.0, 300, 1e-05, 0.5, Adam, 0.16295655500398262
100000.0, 300, 1e-06, 0.5, SGD, nan
100000.0, 300, 1e-06, 0.5, Adam, 0.16432443098794117
100000.0, 300, 1e-07, 0.5, SGD, nan
100000.0, 300, 1e-07, 0.5, Adam, 0.1629084518477696
100000.0, 300, 1e-08, 0.5, SGD, nan
100000.0, 300, 1e-08, 0.5, Adam, 0.1769770190654219
100000.0, 300, 1e-09, 0.5, SGD, 0.48924046070431454
100000.0, 300, 1e-09, 0.5, Adam, 0.18700322216005671
100000.0, 300, 1e-10, 0.5, SGD, 0.22596261611100793
100000.0, 300, 1e-10, 0.5, Adam, 0.15949916460973002
100000.0, 300, 1e-11, 0.5, SGD, 0.17518593243987118
100000.0, 300, 1e-11, 0.5, Adam, 0.16753137497249507
100000.0, 300, 1e-12, 0.5, SGD, 0.18807039733546455
100000.0, 300, 1e-12, 0.5, Adam, 0.18767363956261962
100000.0, 300, 1e-13, 0.5, SGD, 0.15292222188900953
100000.0, 300, 1e-13, 0.5, Adam, 0.18263466132813144
100000.0, 300, 1e-14, 0.5, SGD, 0.18619835462054254
100000.0, 300, 1e-14, 0.5, Adam, 0.16144344954632445
100000.0, 300, 1e-15, 0.5, SGD, 0.17472522353810047
100000.0, 300, 1e-15, 0.5, Adam, 0.19721882661300977
100000.0, 500, 0.0001, 0.5, SGD, nan
100000.0, 500, 0.0001, 0.5, Adam, 0.20718252841181609
100000.0, 500, 1e-05, 0.5, SGD, nan
100000.0, 500, 1e-05, 0.5, Adam, 0.168266788398849
100000.0, 500, 1e-06, 0.5, SGD, nan
100000.0, 500, 1e-06, 0.5, Adam, 0.16747969117875222
100000.0, 500, 1e-07, 0.5, SGD, nan
100000.0, 500, 1e-07, 0.5, Adam, 0.18368160902714578
100000.0, 500, 1e-08, 0.5, SGD, nan
100000.0, 500, 1e-08, 0.5, Adam, 0.14333325423130389
100000.0, 500, 1e-09, 0.5, SGD, 0.5040428329622714
100000.0, 500, 1e-09, 0.5, Adam, 0.17851252170727233
100000.0, 500, 1e-10, 0.5, SGD, 0.20477358643052626
100000.0, 500, 1e-10, 0.5, Adam, 0.15141421668491004
100000.0, 500, 1e-11, 0.5, SGD, 0.18311637905666903
100000.0, 500, 1e-11, 0.5, Adam, 0.1619042082613421
100000.0, 500, 1e-12, 0.5, SGD, 0.18542607441685122
100000.0, 500, 1e-12, 0.5, Adam, 0.16367218083155616
100000.0, 500, 1e-13, 0.5, SGD, 0.1757491900210696
100000.0, 500, 1e-13, 0.5, Adam, 0.17144490066349616
100000.0, 500, 1e-14, 0.5, SGD, 0.16611624002656733
100000.0, 500, 1e-14, 0.5, Adam, 0.18563044860979405
100000.0, 500, 1e-15, 0.5, SGD, 0.17357256914764607
100000.0, 500, 1e-15, 0.5, Adam, 0.1933491512094059
10000.0, 5, 0.0001, 0.5, SGD, nan
10000.0, 5, 0.0001, 0.5, Adam, 0.18411306029799362
10000.0, 5, 1e-05, 0.5, SGD, nan
10000.0, 5, 1e-05, 0.5, Adam, 0.17120964630991956
10000.0, 5, 1e-06, 0.5, SGD, nan
10000.0, 5, 1e-06, 0.5, Adam, 0.1420297257715556
10000.0, 5, 1e-07, 0.5, SGD, nan
10000.0, 5, 1e-07, 0.5, Adam, 0.2056785943391281
10000.0, 5, 1e-08, 0.5, SGD, 0.44183533575199013
10000.0, 5, 1e-08, 0.5, Adam, 0.1632773624273524
10000.0, 5, 1e-09, 0.5, SGD, 0.2304791365964317
10000.0, 5, 1e-09, 0.5, Adam, 0.15018625151484002
10000.0, 5, 1e-10, 0.5, SGD, 0.19139351178153485
10000.0, 5, 1e-10, 0.5, Adam, 0.17009429714996574
10000.0, 5, 1e-11, 0.5, SGD, 0.1828609687059909
10000.0, 5, 1e-11, 0.5, Adam, 0.1405079157013174
10000.0, 5, 1e-12, 0.5, SGD, 0.15107307096805866
10000.0, 5, 1e-12, 0.5, Adam, 0.20370988727783906
10000.0, 5, 1e-13, 0.5, SGD, 0.18120732466348197
10000.0, 5, 1e-13, 0.5, Adam, 0.14619879044143935
10000.0, 5, 1e-14, 0.5, SGD, 0.17396362850296335
10000.0, 5, 1e-14, 0.5, Adam, 0.19216815682905877
10000.0, 5, 1e-15, 0.5, SGD, 0.16275073888491953
10000.0, 5, 1e-15, 0.5, Adam, 0.1610643097376937
10000.0, 10, 0.0001, 0.5, SGD, nan
10000.0, 10, 0.0001, 0.5, Adam, 0.18932017073687352
10000.0, 10, 1e-05, 0.5, SGD, nan
10000.0, 10, 1e-05, 0.5, Adam, 0.16866657124650722
10000.0, 10, 1e-06, 0.5, SGD, nan
10000.0, 10, 1e-06, 0.5, Adam, 0.19197128780499612
10000.0, 10, 1e-07, 0.5, SGD, nan
10000.0, 10, 1e-07, 0.5, Adam, 0.1432003335427866
10000.0, 10, 1e-08, 0.5, SGD, 0.48216771724651375
10000.0, 10, 1e-08, 0.5, Adam, 0.1714329872676665
10000.0, 10, 1e-09, 0.5, SGD, 0.14668713233677452
10000.0, 10, 1e-09, 0.5, Adam, 0.1512960074553024
10000.0, 10, 1e-10, 0.5, SGD, 0.18318521440933477
10000.0, 10, 1e-10, 0.5, Adam, 0.15378402275339087
10000.0, 10, 1e-11, 0.5, SGD, 0.13228643355864328
10000.0, 10, 1e-11, 0.5, Adam, 0.15683792694564858
10000.0, 10, 1e-12, 0.5, SGD, 0.1693489142527809
10000.0, 10, 1e-12, 0.5, Adam, 0.1936030741880168
10000.0, 10, 1e-13, 0.5, SGD, 0.17868951481456447
10000.0, 10, 1e-13, 0.5, Adam, 0.1732018062429322
10000.0, 10, 1e-14, 0.5, SGD, 0.17933980415182801
10000.0, 10, 1e-14, 0.5, Adam, 0.1778072249515767
10000.0, 10, 1e-15, 0.5, SGD, 0.17395375193669557
10000.0, 10, 1e-15, 0.5, Adam, 0.17122698593384006
10000.0, 50, 0.0001, 0.5, SGD, nan
10000.0, 50, 0.0001, 0.5, Adam, 0.14041751635159927
10000.0, 50, 1e-05, 0.5, SGD, nan
10000.0, 50, 1e-05, 0.5, Adam, 0.16628763419058845
10000.0, 50, 1e-06, 0.5, SGD, nan
10000.0, 50, 1e-06, 0.5, Adam, 0.20641424182296395
10000.0, 50, 1e-07, 0.5, SGD, nan
10000.0, 50, 1e-07, 0.5, Adam, 0.15026880768938763
10000.0, 50, 1e-08, 0.5, SGD, 0.4909552073489987
10000.0, 50, 1e-08, 0.5, Adam, 0.18559966890696164
10000.0, 50, 1e-09, 0.5, SGD, 0.17982546271407926
10000.0, 50, 1e-09, 0.5, Adam, 0.14941644747514338
10000.0, 50, 1e-10, 0.5, SGD, 0.15598113800661728
10000.0, 50, 1e-10, 0.5, Adam, 0.16887963927299918
10000.0, 50, 1e-11, 0.5, SGD, 0.1627672833256657
10000.0, 50, 1e-11, 0.5, Adam, 0.1338169411601816
10000.0, 50, 1e-12, 0.5, SGD, 0.2070349302181423
10000.0, 50, 1e-12, 0.5, Adam, 0.1424400561560093
10000.0, 50, 1e-13, 0.5, SGD, 0.14391092019781357
10000.0, 50, 1e-13, 0.5, Adam, 0.20343163562159663
10000.0, 50, 1e-14, 0.5, SGD, 0.16699718483608958
10000.0, 50, 1e-14, 0.5, Adam, 0.19394911420370703
10000.0, 50, 1e-15, 0.5, SGD, 0.1966648851615775
10000.0, 50, 1e-15, 0.5, Adam, 0.17979718488527743
10000.0, 75, 0.0001, 0.5, SGD, nan
10000.0, 75, 0.0001, 0.5, Adam, 0.19392211018077152
10000.0, 75, 1e-05, 0.5, SGD, nan
10000.0, 75, 1e-05, 0.5, Adam, 0.1482798172109129
10000.0, 75, 1e-06, 0.5, SGD, nan
10000.0, 75, 1e-06, 0.5, Adam, 0.15533232614321169
10000.0, 75, 1e-07, 0.5, SGD, nan
10000.0, 75, 1e-07, 0.5, Adam, 0.15507306763547504
10000.0, 75, 1e-08, 0.5, SGD, 0.5039307975793306
10000.0, 75, 1e-08, 0.5, Adam, 0.2066882569541028
10000.0, 75, 1e-09, 0.5, SGD, 0.18153823670035668
10000.0, 75, 1e-09, 0.5, Adam, 0.16672114199415994
10000.0, 75, 1e-10, 0.5, SGD, 0.1706643220603682
10000.0, 75, 1e-10, 0.5, Adam, 0.1491387009377052
10000.0, 75, 1e-11, 0.5, SGD, 0.17239134641312556
10000.0, 75, 1e-11, 0.5, Adam, 0.17371908175310755
10000.0, 75, 1e-12, 0.5, SGD, 0.1466563067301757
10000.0, 75, 1e-12, 0.5, Adam, 0.17259513140608612
10000.0, 75, 1e-13, 0.5, SGD, 0.17727823231759146
10000.0, 75, 1e-13, 0.5, Adam, 0.15414417635867395
10000.0, 75, 1e-14, 0.5, SGD, 0.15470993097013974
10000.0, 75, 1e-14, 0.5, Adam, 0.17246204048682184
10000.0, 75, 1e-15, 0.5, SGD, 0.15311041351371465
10000.0, 75, 1e-15, 0.5, Adam, 0.16332736809654821
10000.0, 100, 0.0001, 0.5, SGD, nan
10000.0, 100, 0.0001, 0.5, Adam, 0.17799597885218296
10000.0, 100, 1e-05, 0.5, SGD, nan
10000.0, 100, 1e-05, 0.5, Adam, 0.1551461101661527
10000.0, 100, 1e-06, 0.5, SGD, nan
10000.0, 100, 1e-06, 0.5, Adam, 0.14588722310751362
10000.0, 100, 1e-07, 0.5, SGD, nan
10000.0, 100, 1e-07, 0.5, Adam, 0.14147331572586466
10000.0, 100, 1e-08, 0.5, SGD, 0.4937201586863074
10000.0, 100, 1e-08, 0.5, Adam, 0.168015387581706
10000.0, 100, 1e-09, 0.5, SGD, 0.1926710570515873
10000.0, 100, 1e-09, 0.5, Adam, 0.1841649878368057
10000.0, 100, 1e-10, 0.5, SGD, 0.17061622047005875
10000.0, 100, 1e-10, 0.5, Adam, 0.15299948323221757
10000.0, 100, 1e-11, 0.5, SGD, 0.17450348752106276
10000.0, 100, 1e-11, 0.5, Adam, 0.1643918961767778
10000.0, 100, 1e-12, 0.5, SGD, 0.1714914086455064
