alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-06, 0.31466832194195693
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-07, 0.2281725626051181
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-08, 0.21022230775805736
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-10, 0.059936941574553364
10000.0, 1e-10, 100, 200, 1e-06, 1e-05, 1e-06, 0.31595114283722847
10000.0, 1e-10, 100, 200, 1e-06, 1e-05, 1e-07, 0.3881809258819481
10000.0, 1e-10, 100, 200, 1e-06, 1e-05, 1e-08, 0.20609838248349877
10000.0, 1e-10, 100, 200, 1e-06, 1e-05, 1e-10, 0.0444787303741836
10000.0, 1e-10, 100, 300, 1e-06, 1e-05, 1e-06, 0.31968996493816715
10000.0, 1e-10, 100, 300, 1e-06, 1e-05, 1e-07, 0.4341380416524782
10000.0, 1e-10, 100, 300, 1e-06, 1e-05, 1e-08, 0.20850137078190387
10000.0, 1e-10, 100, 300, 1e-06, 1e-05, 1e-10, 0.037004423738213214
10000.0, 1e-10, 100, 400, 1e-06, 1e-05, 1e-06, 0.318090143372415
10000.0, 1e-10, 100, 400, 1e-06, 1e-05, 1e-07, 0.406569151350466
10000.0, 1e-10, 100, 400, 1e-06, 1e-05, 1e-08, 0.2090455336925801
10000.0, 1e-10, 100, 400, 1e-06, 1e-05, 1e-10, 0.06738275904182335
10000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-06, 0.3261268211319736
10000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-07, 0.35437721198878025
10000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-08, 0.21155832730930688
10000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-10, 0.11403337890386454
10000.0, 1e-10, 100, 600, 1e-06, 1e-05, 1e-06, 0.3251021541444573
10000.0, 1e-10, 100, 600, 1e-06, 1e-05, 1e-07, 0.32587571883741107
10000.0, 1e-10, 100, 600, 1e-06, 1e-05, 1e-08, 0.2139552263121274
10000.0, 1e-10, 100, 600, 1e-06, 1e-05, 1e-10, 0.12693759324884954
10000.0, 1e-10, 100, 700, 1e-06, 1e-05, 1e-06, 0.3277409374915749
10000.0, 1e-10, 100, 700, 1e-06, 1e-05, 1e-07, 0.32467284014105047
10000.0, 1e-10, 100, 700, 1e-06, 1e-05, 1e-08, 0.21423441864853876
10000.0, 1e-10, 100, 700, 1e-06, 1e-05, 1e-10, 0.14320313117717093
10000.0, 1e-10, 100, 800, 1e-06, 1e-05, 1e-06, 0.32344564701495815
10000.0, 1e-10, 100, 800, 1e-06, 1e-05, 1e-07, 0.32649964704659235
10000.0, 1e-10, 100, 800, 1e-06, 1e-05, 1e-08, 0.21490553914023525
10000.0, 1e-10, 100, 800, 1e-06, 1e-05, 1e-10, 0.15646503746545698
10000.0, 1e-10, 100, 900, 1e-06, 1e-05, 1e-06, 0.3323402486022445
10000.0, 1e-10, 100, 900, 1e-06, 1e-05, 1e-07, 0.32593363423665844
10000.0, 1e-10, 100, 900, 1e-06, 1e-05, 1e-08, 0.219014611442352
10000.0, 1e-10, 100, 900, 1e-06, 1e-05, 1e-10, 0.15412884069705998
10000.0, 1e-10, 100, 1000, 1e-06, 1e-05, 1e-06, 0.32475102089894026
10000.0, 1e-10, 100, 1000, 1e-06, 1e-05, 1e-07, 0.3189906635197838
10000.0, 1e-10, 100, 1000, 1e-06, 1e-05, 1e-08, 0.23579334502429145
10000.0, 1e-10, 100, 1000, 1e-06, 1e-05, 1e-10, 0.17464855175942978
100.0, 10000.0, 5, 100, 1e-06, 1e-05, 1e-06, 0.2085318343505167
100.0, 10000.0, 5, 100, 1e-06, 1e-05, 1e-07, 0.07188225238329525
100.0, 10000.0, 5, 100, 1e-06, 1e-05, 1e-08, 0.027452004817785952
100.0, 10000.0, 5, 100, 1e-06, 1e-05, 1e-10, 0.02287926175513837
100.0, 10000.0, 5, 200, 1e-06, 1e-05, 1e-06, 0.1995661439014053
100.0, 10000.0, 5, 200, 1e-06, 1e-05, 1e-07, 0.12091264762316777
100.0, 10000.0, 5, 200, 1e-06, 1e-05, 1e-08, 0.04833298256051116
100.0, 10000.0, 5, 200, 1e-06, 1e-05, 1e-10, 0.0547531322569193
100.0, 10000.0, 5, 300, 1e-06, 1e-05, 1e-06, 0.21172100005309968
100.0, 10000.0, 5, 300, 1e-06, 1e-05, 1e-07, 0.16074919235634533
100.0, 10000.0, 5, 300, 1e-06, 1e-05, 1e-08, 0.046113615815407225
100.0, 10000.0, 5, 300, 1e-06, 1e-05, 1e-10, 0.027963306768368765
100.0, 10000.0, 5, 400, 1e-06, 1e-05, 1e-06, 0.2063384490517378
100.0, 10000.0, 5, 400, 1e-06, 1e-05, 1e-07, 0.1839448907285905
100.0, 10000.0, 5, 400, 1e-06, 1e-05, 1e-08, 0.04500611550221324
100.0, 10000.0, 5, 400, 1e-06, 1e-05, 1e-10, 0.0318895027894834
100.0, 10000.0, 5, 500, 1e-06, 1e-05, 1e-06, 0.2100979038482621
100.0, 10000.0, 5, 500, 1e-06, 1e-05, 1e-07, 0.18205081752763644
100.0, 10000.0, 5, 500, 1e-06, 1e-05, 1e-08, 0.024857239939822844
100.0, 10000.0, 5, 500, 1e-06, 1e-05, 1e-10, 0.018611865357691423
100.0, 10000.0, 5, 600, 1e-06, 1e-05, 1e-06, 0.21481223856410797
100.0, 10000.0, 5, 600, 1e-06, 1e-05, 1e-07, 0.18875099064208203
100.0, 10000.0, 5, 600, 1e-06, 1e-05, 1e-08, 0.03791959093338701
100.0, 10000.0, 5, 600, 1e-06, 1e-05, 1e-10, 0.03027338617092539
100.0, 10000.0, 5, 700, 1e-06, 1e-05, 1e-06, 0.20617406591328574
100.0, 10000.0, 5, 700, 1e-06, 1e-05, 1e-07, 0.19317309979176073
100.0, 10000.0, 5, 700, 1e-06, 1e-05, 1e-08, 0.039448069259454245
100.0, 10000.0, 5, 700, 1e-06, 1e-05, 1e-10, 0.025860665972664332
100.0, 10000.0, 5, 800, 1e-06, 1e-05, 1e-06, 0.2086780387951755
100.0, 10000.0, 5, 800, 1e-06, 1e-05, 1e-07, 0.20541293198528002
100.0, 10000.0, 5, 800, 1e-06, 1e-05, 1e-08, 0.05799665713314573
100.0, 10000.0, 5, 800, 1e-06, 1e-05, 1e-10, 0.028105691249422485
100.0, 10000.0, 5, 900, 1e-06, 1e-05, 1e-06, 0.21089919076812913
100.0, 10000.0, 5, 900, 1e-06, 1e-05, 1e-07, 0.20900389368222577
100.0, 10000.0, 5, 900, 1e-06, 1e-05, 1e-08, 0.05007436969829888
100.0, 10000.0, 5, 900, 1e-06, 1e-05, 1e-10, 0.019144036947761327
100.0, 10000.0, 5, 1000, 1e-06, 1e-05, 1e-06, 0.20403723160800036
100.0, 10000.0, 5, 1000, 1e-06, 1e-05, 1e-07, 0.18911596851256815
100.0, 10000.0, 5, 1000, 1e-06, 1e-05, 1e-08, 0.05958899217387231
100.0, 10000.0, 5, 1000, 1e-06, 1e-05, 1e-10, 0.02993323439241772
100.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.21019792767929593
100.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.08595659261739871
100.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.03700530984651534
100.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.03616005460404356
100.0, 10000.0, 10, 200, 1e-06, 1e-05, 1e-06, 0.21539808862269139
100.0, 10000.0, 10, 200, 1e-06, 1e-05, 1e-07, 0.13638357237766538
100.0, 10000.0, 10, 200, 1e-06, 1e-05, 1e-08, 0.04045642460602197
100.0, 10000.0, 10, 200, 1e-06, 1e-05, 1e-10, 0.03802257131968933
100.0, 10000.0, 10, 300, 1e-06, 1e-05, 1e-06, 0.20872986682911102
100.0, 10000.0, 10, 300, 1e-06, 1e-05, 1e-07, 0.182060706675578
100.0, 10000.0, 10, 300, 1e-06, 1e-05, 1e-08, 0.042030209546326615
100.0, 10000.0, 10, 300, 1e-06, 1e-05, 1e-10, 0.025877718129837947
100.0, 10000.0, 10, 400, 1e-06, 1e-05, 1e-06, 0.21905472217359964
100.0, 10000.0, 10, 400, 1e-06, 1e-05, 1e-07, 0.19940192748520233
100.0, 10000.0, 10, 400, 1e-06, 1e-05, 1e-08, 0.031470117645400975
100.0, 10000.0, 10, 400, 1e-06, 1e-05, 1e-10, 0.02938428143589295
100.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.20903299387253862
100.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.18633626350003749
100.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.046018016202578726
100.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.027579493066959445
100.0, 10000.0, 10, 600, 1e-06, 1e-05, 1e-06, 0.20973295117072058
100.0, 10000.0, 10, 600, 1e-06, 1e-05, 1e-07, 0.21205663286977175
100.0, 10000.0, 10, 600, 1e-06, 1e-05, 1e-08, 0.04978336493053558
100.0, 10000.0, 10, 600, 1e-06, 1e-05, 1e-10, 0.03200308476414289
100.0, 10000.0, 10, 700, 1e-06, 1e-05, 1e-06, 0.20071833624571275
100.0, 10000.0, 10, 700, 1e-06, 1e-05, 1e-07, 0.19990865230899257
100.0, 10000.0, 10, 700, 1e-06, 1e-05, 1e-08, 0.05239260516520747
100.0, 10000.0, 10, 700, 1e-06, 1e-05, 1e-10, 0.03165120614026049
100.0, 10000.0, 10, 800, 1e-06, 1e-05, 1e-06, 0.21348689520048184
100.0, 10000.0, 10, 800, 1e-06, 1e-05, 1e-07, 0.2113458291735963
100.0, 10000.0, 10, 800, 1e-06, 1e-05, 1e-08, 0.07788239938383057
100.0, 10000.0, 10, 800, 1e-06, 1e-05, 1e-10, 0.03557139185399039
100.0, 10000.0, 10, 900, 1e-06, 1e-05, 1e-06, 0.20615490823530164
100.0, 10000.0, 10, 900, 1e-06, 1e-05, 1e-07, 0.21106967569090532
100.0, 10000.0, 10, 900, 1e-06, 1e-05, 1e-08, 0.06145140348979573
100.0, 10000.0, 10, 900, 1e-06, 1e-05, 1e-10, 0.0262463186184239
100.0, 10000.0, 10, 1000, 1e-06, 1e-05, 1e-06, 0.2126321372741568
100.0, 10000.0, 10, 1000, 1e-06, 1e-05, 1e-07, 0.2122213520407341
100.0, 10000.0, 10, 1000, 1e-06, 1e-05, 1e-08, 0.07268496098369995
100.0, 10000.0, 10, 1000, 1e-06, 1e-05, 1e-10, 0.027843319934035424
100.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.21706386972709768
100.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.08317085053479957
100.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.03811692553532183
100.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.028219700394643953
100.0, 10000.0, 20, 200, 1e-06, 1e-05, 1e-06, 0.21117888083819808
100.0, 10000.0, 20, 200, 1e-06, 1e-05, 1e-07, 0.1550359503256567
100.0, 10000.0, 20, 200, 1e-06, 1e-05, 1e-08, 0.03907770304982161
100.0, 10000.0, 20, 200, 1e-06, 1e-05, 1e-10, 0.04194054057803278
100.0, 10000.0, 20, 300, 1e-06, 1e-05, 1e-06, 0.21806594767715598
100.0, 10000.0, 20, 300, 1e-06, 1e-05, 1e-07, 0.19026126269543223
100.0, 10000.0, 20, 300, 1e-06, 1e-05, 1e-08, 0.044371268853292574
100.0, 10000.0, 20, 300, 1e-06, 1e-05, 1e-10, 0.02721203642681835
100.0, 10000.0, 20, 400, 1e-06, 1e-05, 1e-06, 0.20569948790322626
100.0, 10000.0, 20, 400, 1e-06, 1e-05, 1e-07, 0.19474465806099744
100.0, 10000.0, 20, 400, 1e-06, 1e-05, 1e-08, 0.048148842156646804
100.0, 10000.0, 20, 400, 1e-06, 1e-05, 1e-10, 0.02395011831745097
100.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.20367172002665285
100.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.20254217695070734
100.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.06831636948892385
100.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.03935497558303977
100.0, 10000.0, 20, 600, 1e-06, 1e-05, 1e-06, 0.21301630277678552
100.0, 10000.0, 20, 600, 1e-06, 1e-05, 1e-07, 0.20406194832228022
100.0, 10000.0, 20, 600, 1e-06, 1e-05, 1e-08, 0.04837953666346165
100.0, 10000.0, 20, 600, 1e-06, 1e-05, 1e-10, 0.02018994636187708
100.0, 10000.0, 20, 700, 1e-06, 1e-05, 1e-06, 0.2147331974822636
100.0, 10000.0, 20, 700, 1e-06, 1e-05, 1e-07, 0.20666484723716716
100.0, 10000.0, 20, 700, 1e-06, 1e-05, 1e-08, 0.0617006539933112
100.0, 10000.0, 20, 700, 1e-06, 1e-05, 1e-10, 0.03049740724513554
100.0, 10000.0, 20, 800, 1e-06, 1e-05, 1e-06, 0.21033726073662817
100.0, 10000.0, 20, 800, 1e-06, 1e-05, 1e-07, 0.20168033275685351
100.0, 10000.0, 20, 800, 1e-06, 1e-05, 1e-08, 0.05217623801392504
100.0, 10000.0, 20, 800, 1e-06, 1e-05, 1e-10, 0.03099114913114166
100.0, 10000.0, 20, 900, 1e-06, 1e-05, 1e-06, 0.20546080599677907
100.0, 10000.0, 20, 900, 1e-06, 1e-05, 1e-07, 0.2092075261073289
100.0, 10000.0, 20, 900, 1e-06, 1e-05, 1e-08, 0.07436285060804948
100.0, 10000.0, 20, 900, 1e-06, 1e-05, 1e-10, 0.027983246615680912
100.0, 10000.0, 20, 1000, 1e-06, 1e-05, 1e-06, 0.21662238677948356
100.0, 10000.0, 20, 1000, 1e-06, 1e-05, 1e-07, 0.20655209031003463
100.0, 10000.0, 20, 1000, 1e-06, 1e-05, 1e-08, 0.089993947111829
100.0, 10000.0, 20, 1000, 1e-06, 1e-05, 1e-10, 0.022254916228405443
100.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.20773160586592418
100.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.12810148789265427
100.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.03215871436199711
100.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.027981426521141106
100.0, 10000.0, 50, 200, 1e-06, 1e-05, 1e-06, 0.21252651625962762
100.0, 10000.0, 50, 200, 1e-06, 1e-05, 1e-07, 0.18852119583133417
100.0, 10000.0, 50, 200, 1e-06, 1e-05, 1e-08, 0.03957968540205815
100.0, 10000.0, 50, 200, 1e-06, 1e-05, 1e-10, 0.025106038589671243
100.0, 10000.0, 50, 300, 1e-06, 1e-05, 1e-06, 0.2083089244724952
100.0, 10000.0, 50, 300, 1e-06, 1e-05, 1e-07, 0.20744933468240176
100.0, 10000.0, 50, 300, 1e-06, 1e-05, 1e-08, 0.047949606038091536
100.0, 10000.0, 50, 300, 1e-06, 1e-05, 1e-10, 0.031704846547130724
100.0, 10000.0, 50, 400, 1e-06, 1e-05, 1e-06, 0.2084330177120284
100.0, 10000.0, 50, 400, 1e-06, 1e-05, 1e-07, 0.2059714489549798
100.0, 10000.0, 50, 400, 1e-06, 1e-05, 1e-08, 0.0592456443972364
100.0, 10000.0, 50, 400, 1e-06, 1e-05, 1e-10, 0.021060669532241935
100.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.20946654481251212
100.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.20448514946975602
100.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.06643932479041517
100.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.03406850408709308
100.0, 10000.0, 50, 600, 1e-06, 1e-05, 1e-06, 0.21284852075994443
100.0, 10000.0, 50, 600, 1e-06, 1e-05, 1e-07, 0.20819372659126356
100.0, 10000.0, 50, 600, 1e-06, 1e-05, 1e-08, 0.08455723438117731
100.0, 10000.0, 50, 600, 1e-06, 1e-05, 1e-10, 0.030327574103432224
100.0, 10000.0, 50, 700, 1e-06, 1e-05, 1e-06, 0.21184216274210116
100.0, 10000.0, 50, 700, 1e-06, 1e-05, 1e-07, 0.2100349969608293
100.0, 10000.0, 50, 700, 1e-06, 1e-05, 1e-08, 0.0960105773883545
100.0, 10000.0, 50, 700, 1e-06, 1e-05, 1e-10, 0.026033101958800216
100.0, 10000.0, 50, 800, 1e-06, 1e-05, 1e-06, 0.21302684913203482
100.0, 10000.0, 50, 800, 1e-06, 1e-05, 1e-07, 0.20431453859500753
100.0, 10000.0, 50, 800, 1e-06, 1e-05, 1e-08, 0.09771686934554111
100.0, 10000.0, 50, 800, 1e-06, 1e-05, 1e-10, 0.032083267705374105
100.0, 10000.0, 50, 900, 1e-06, 1e-05, 1e-06, 0.21341896128675966
100.0, 10000.0, 50, 900, 1e-06, 1e-05, 1e-07, 0.1988556346392882
100.0, 10000.0, 50, 900, 1e-06, 1e-05, 1e-08, 0.11737728831759439
100.0, 10000.0, 50, 900, 1e-06, 1e-05, 1e-10, 0.02512663838164765
100.0, 10000.0, 50, 1000, 1e-06, 1e-05, 1e-06, 0.20917471763676596
100.0, 10000.0, 50, 1000, 1e-06, 1e-05, 1e-07, 0.20932446602121785
100.0, 10000.0, 50, 1000, 1e-06, 1e-05, 1e-08, 0.1443516193747363
100.0, 10000.0, 50, 1000, 1e-06, 1e-05, 1e-10, 0.026065680200729288
100.0, 10000.0, 75, 100, 1e-06, 1e-05, 1e-06, 0.2146225047088665
100.0, 10000.0, 75, 100, 1e-06, 1e-05, 1e-07, 0.13804145757814185
100.0, 10000.0, 75, 100, 1e-06, 1e-05, 1e-08, 0.047040729546558836
100.0, 10000.0, 75, 100, 1e-06, 1e-05, 1e-10, 0.025542877786247264
100.0, 10000.0, 75, 200, 1e-06, 1e-05, 1e-06, 0.2107525395384625
100.0, 10000.0, 75, 200, 1e-06, 1e-05, 1e-07, 0.19766883018100134
100.0, 10000.0, 75, 200, 1e-06, 1e-05, 1e-08, 0.05157351128977349
100.0, 10000.0, 75, 200, 1e-06, 1e-05, 1e-10, 0.027929462368082646
100.0, 10000.0, 75, 300, 1e-06, 1e-05, 1e-06, 0.20613431819623415
100.0, 10000.0, 75, 300, 1e-06, 1e-05, 1e-07, 0.20329460248513379
100.0, 10000.0, 75, 300, 1e-06, 1e-05, 1e-08, 0.04580505972320186
100.0, 10000.0, 75, 300, 1e-06, 1e-05, 1e-10, 0.03115581049179746
100.0, 10000.0, 75, 400, 1e-06, 1e-05, 1e-06, 0.21295830495939366
100.0, 10000.0, 75, 400, 1e-06, 1e-05, 1e-07, 0.19972316574094912
100.0, 10000.0, 75, 400, 1e-06, 1e-05, 1e-08, 0.08116474617090952
100.0, 10000.0, 75, 400, 1e-06, 1e-05, 1e-10, 0.026596814406504493
100.0, 10000.0, 75, 500, 1e-06, 1e-05, 1e-06, 0.21212592087097312
100.0, 10000.0, 75, 500, 1e-06, 1e-05, 1e-07, 0.2094676706184529
100.0, 10000.0, 75, 500, 1e-06, 1e-05, 1e-08, 0.09151119947206761
100.0, 10000.0, 75, 500, 1e-06, 1e-05, 1e-10, 0.025680571222292572
100.0, 10000.0, 75, 600, 1e-06, 1e-05, 1e-06, 0.2080466654470846
100.0, 10000.0, 75, 600, 1e-06, 1e-05, 1e-07, 0.21614514425426795
100.0, 10000.0, 75, 600, 1e-06, 1e-05, 1e-08, 0.1103940520787836
100.0, 10000.0, 75, 600, 1e-06, 1e-05, 1e-10, 0.029029770860885054
100.0, 10000.0, 75, 700, 1e-06, 1e-05, 1e-06, 0.2051641674491627
100.0, 10000.0, 75, 700, 1e-06, 1e-05, 1e-07, 0.21635638022663584
100.0, 10000.0, 75, 700, 1e-06, 1e-05, 1e-08, 0.11797619510981465
100.0, 10000.0, 75, 700, 1e-06, 1e-05, 1e-10, 0.024385502877367942
100.0, 10000.0, 75, 800, 1e-06, 1e-05, 1e-06, 0.2093140634716165
100.0, 10000.0, 75, 800, 1e-06, 1e-05, 1e-07, 0.20383732010649533
100.0, 10000.0, 75, 800, 1e-06, 1e-05, 1e-08, 0.1302348290759832
100.0, 10000.0, 75, 800, 1e-06, 1e-05, 1e-10, 0.040237900858554436
100.0, 10000.0, 75, 900, 1e-06, 1e-05, 1e-06, 0.21632669400908272
100.0, 10000.0, 75, 900, 1e-06, 1e-05, 1e-07, 0.21778545028309365
100.0, 10000.0, 75, 900, 1e-06, 1e-05, 1e-08, 0.15363830297928802
100.0, 10000.0, 75, 900, 1e-06, 1e-05, 1e-10, 0.025591164817211277
100.0, 10000.0, 75, 1000, 1e-06, 1e-05, 1e-06, 0.21220916651736332
100.0, 10000.0, 75, 1000, 1e-06, 1e-05, 1e-07, 0.211794188909401
100.0, 10000.0, 75, 1000, 1e-06, 1e-05, 1e-08, 0.1700992076117816
100.0, 10000.0, 75, 1000, 1e-06, 1e-05, 1e-10, 0.02694740699884218
100.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.20407269903000144
100.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.15045013097201457
100.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.04481096638336284
100.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.03693283668557473
100.0, 10000.0, 100, 200, 1e-06, 1e-05, 1e-06, 0.2076845182685937
100.0, 10000.0, 100, 200, 1e-06, 1e-05, 1e-07, 0.1999632076175076
100.0, 10000.0, 100, 200, 1e-06, 1e-05, 1e-08, 0.04831239793978491
100.0, 10000.0, 100, 200, 1e-06, 1e-05, 1e-10, 0.0342089447616141
100.0, 10000.0, 100, 300, 1e-06, 1e-05, 1e-06, 0.21593778448882392
100.0, 10000.0, 100, 300, 1e-06, 1e-05, 1e-07, 0.20456239432810824
100.0, 10000.0, 100, 300, 1e-06, 1e-05, 1e-08, 0.06263719202993079
100.0, 10000.0, 100, 300, 1e-06, 1e-05, 1e-10, 0.026740801358346323
100.0, 10000.0, 100, 400, 1e-06, 1e-05, 1e-06, 0.20708937050391177
100.0, 10000.0, 100, 400, 1e-06, 1e-05, 1e-07, 0.2048767660102851
100.0, 10000.0, 100, 400, 1e-06, 1e-05, 1e-08, 0.09047187095062349
100.0, 10000.0, 100, 400, 1e-06, 1e-05, 1e-10, 0.03583022416439553
100.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.21404766064728875
100.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.2042154488940023
100.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.09595010907266775
100.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.021122112276605712
100.0, 10000.0, 100, 600, 1e-06, 1e-05, 1e-06, 0.21727531483877424
100.0, 10000.0, 100, 600, 1e-06, 1e-05, 1e-07, 0.1992076876722645
100.0, 10000.0, 100, 600, 1e-06, 1e-05, 1e-08, 0.11938559296741248
100.0, 10000.0, 100, 600, 1e-06, 1e-05, 1e-10, 0.040051272067179025
100.0, 10000.0, 100, 700, 1e-06, 1e-05, 1e-06, 0.20804629300529384
100.0, 10000.0, 100, 700, 1e-06, 1e-05, 1e-07, 0.2064887009644626
100.0, 10000.0, 100, 700, 1e-06, 1e-05, 1e-08, 0.131425422125613
100.0, 10000.0, 100, 700, 1e-06, 1e-05, 1e-10, 0.026866077348771708
100.0, 10000.0, 100, 800, 1e-06, 1e-05, 1e-06, 0.2127735194811919
100.0, 10000.0, 100, 800, 1e-06, 1e-05, 1e-07, 0.2120645746812408
100.0, 10000.0, 100, 800, 1e-06, 1e-05, 1e-08, 0.15035563173782815
100.0, 10000.0, 100, 800, 1e-06, 1e-05, 1e-10, 0.026401341574584233
100.0, 10000.0, 100, 900, 1e-06, 1e-05, 1e-06, 0.20549610899599913
100.0, 10000.0, 100, 900, 1e-06, 1e-05, 1e-07, 0.20575102743175047
100.0, 10000.0, 100, 900, 1e-06, 1e-05, 1e-08, 0.16512346877265754
100.0, 10000.0, 100, 900, 1e-06, 1e-05, 1e-10, 0.0333883753389918
100.0, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-06, 0.20737074715889653
100.0, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-07, 0.2118363772115187
100.0, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-08, 0.162590097248112
100.0, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-10, 0.02917917659716234
100.0, 100.0, 5, 100, 1e-06, 1e-05, 1e-06, 0.20261164392905237
100.0, 100.0, 5, 100, 1e-06, 1e-05, 1e-07, 0.06423917439452276
100.0, 100.0, 5, 100, 1e-06, 1e-05, 1e-08, 0.028950427791110487
100.0, 100.0, 5, 100, 1e-06, 1e-05, 1e-10, 0.02737902252586411
100.0, 100.0, 5, 200, 1e-06, 1e-05, 1e-06, 0.20427596803201833
100.0, 100.0, 5, 200, 1e-06, 1e-05, 1e-07, 0.13319099377039323
100.0, 100.0, 5, 200, 1e-06, 1e-05, 1e-08, 0.03279786860055621
100.0, 100.0, 5, 200, 1e-06, 1e-05, 1e-10, 0.02679251030982927
100.0, 100.0, 5, 300, 1e-06, 1e-05, 1e-06, 0.20961692950429972
100.0, 100.0, 5, 300, 1e-06, 1e-05, 1e-07, 0.16489831266543262
100.0, 100.0, 5, 300, 1e-06, 1e-05, 1e-08, 0.029061337349375355
100.0, 100.0, 5, 300, 1e-06, 1e-05, 1e-10, 0.03949563929230321
100.0, 100.0, 5, 400, 1e-06, 1e-05, 1e-06, 0.2068156546585694
100.0, 100.0, 5, 400, 1e-06, 1e-05, 1e-07, 0.1748134569674296
100.0, 100.0, 5, 400, 1e-06, 1e-05, 1e-08, 0.05519175508141799
100.0, 100.0, 5, 400, 1e-06, 1e-05, 1e-10, 0.02974632630714287
100.0, 100.0, 5, 500, 1e-06, 1e-05, 1e-06, 0.21171586286574326
100.0, 100.0, 5, 500, 1e-06, 1e-05, 1e-07, 0.18917908217024196
100.0, 100.0, 5, 500, 1e-06, 1e-05, 1e-08, 0.04609329485165449
100.0, 100.0, 5, 500, 1e-06, 1e-05, 1e-10, 0.03851126799263958
100.0, 100.0, 5, 600, 1e-06, 1e-05, 1e-06, 0.21263891274046512
100.0, 100.0, 5, 600, 1e-06, 1e-05, 1e-07, 0.20284239166376988
100.0, 100.0, 5, 600, 1e-06, 1e-05, 1e-08, 0.07243773376639497
100.0, 100.0, 5, 600, 1e-06, 1e-05, 1e-10, 0.023287210675988143
100.0, 100.0, 5, 700, 1e-06, 1e-05, 1e-06, 0.2191936181973037
100.0, 100.0, 5, 700, 1e-06, 1e-05, 1e-07, 0.20517488492177022
100.0, 100.0, 5, 700, 1e-06, 1e-05, 1e-08, 0.04152235610658163
100.0, 100.0, 5, 700, 1e-06, 1e-05, 1e-10, 0.040315750003774145
100.0, 100.0, 5, 800, 1e-06, 1e-05, 1e-06, 0.21645082304337354
100.0, 100.0, 5, 800, 1e-06, 1e-05, 1e-07, 0.19908364063996217
100.0, 100.0, 5, 800, 1e-06, 1e-05, 1e-08, 0.05595729251236542
100.0, 100.0, 5, 800, 1e-06, 1e-05, 1e-10, 0.03479894045064894
100.0, 100.0, 5, 900, 1e-06, 1e-05, 1e-06, 0.2279624144845219
100.0, 100.0, 5, 900, 1e-06, 1e-05, 1e-07, 0.20501186973756955
100.0, 100.0, 5, 900, 1e-06, 1e-05, 1e-08, 0.062474996653970584
100.0, 100.0, 5, 900, 1e-06, 1e-05, 1e-10, 0.025933951187150812
