alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
100.0, 1e-06, 20, 700, 1e-06, 1e-05, 1e-07, 0.20863534585905782
100.0, 1e-06, 20, 700, 1e-06, 1e-05, 1e-08, 0.06404116440414759
100.0, 1e-06, 20, 700, 1e-06, 1e-05, 1e-10, 0.02704639115805105
100.0, 1e-06, 20, 800, 1e-06, 1e-05, 1e-06, 0.25709342416976
100.0, 1e-06, 20, 800, 1e-06, 1e-05, 1e-07, 0.20047793445629825
100.0, 1e-06, 20, 800, 1e-06, 1e-05, 1e-08, 0.07967826721449191
100.0, 1e-06, 20, 800, 1e-06, 1e-05, 1e-10, 0.027486151914621185
100.0, 1e-06, 20, 900, 1e-06, 1e-05, 1e-06, 0.27947691763380617
100.0, 1e-06, 20, 900, 1e-06, 1e-05, 1e-07, 0.19805251720576109
100.0, 1e-06, 20, 900, 1e-06, 1e-05, 1e-08, 0.09716582725092837
100.0, 1e-06, 20, 900, 1e-06, 1e-05, 1e-10, 0.02595100299016104
100.0, 1e-06, 20, 1000, 1e-06, 1e-05, 1e-06, 0.318979252535573
100.0, 1e-06, 20, 1000, 1e-06, 1e-05, 1e-07, 0.20879856131715732
100.0, 1e-06, 20, 1000, 1e-06, 1e-05, 1e-08, 0.07708411222722927
100.0, 1e-06, 20, 1000, 1e-06, 1e-05, 1e-10, 0.04830610153592123
100.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-06, 0.21217756129099352
100.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-07, 0.14422391097306617
100.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-08, 0.036582087677143695
100.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-10, 0.02985129736102116
100.0, 1e-06, 50, 200, 1e-06, 1e-05, 1e-06, 0.20759780654256563
100.0, 1e-06, 50, 200, 1e-06, 1e-05, 1e-07, 0.18982323134639684
100.0, 1e-06, 50, 200, 1e-06, 1e-05, 1e-08, 0.03828706820271099
100.0, 1e-06, 50, 200, 1e-06, 1e-05, 1e-10, 0.041513676626300726
100.0, 1e-06, 50, 300, 1e-06, 1e-05, 1e-06, 0.2155937374374097
100.0, 1e-06, 50, 300, 1e-06, 1e-05, 1e-07, 0.20122435099270775
100.0, 1e-06, 50, 300, 1e-06, 1e-05, 1e-08, 0.03923657845519066
100.0, 1e-06, 50, 300, 1e-06, 1e-05, 1e-10, 0.026418389380665125
100.0, 1e-06, 50, 400, 1e-06, 1e-05, 1e-06, 0.203249297782911
100.0, 1e-06, 50, 400, 1e-06, 1e-05, 1e-07, 0.20758379819333203
100.0, 1e-06, 50, 400, 1e-06, 1e-05, 1e-08, 0.06138989745854176
100.0, 1e-06, 50, 400, 1e-06, 1e-05, 1e-10, 0.026593322198995076
100.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-06, 0.22256309401556637
100.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-07, 0.20841056982385356
100.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-08, 0.07687428336591239
100.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-10, 0.02605081728074869
100.0, 1e-06, 50, 600, 1e-06, 1e-05, 1e-06, 0.22983841157236906
100.0, 1e-06, 50, 600, 1e-06, 1e-05, 1e-07, 0.19877419548455064
100.0, 1e-06, 50, 600, 1e-06, 1e-05, 1e-08, 0.07865926827370967
100.0, 1e-06, 50, 600, 1e-06, 1e-05, 1e-10, 0.026787929679703868
100.0, 1e-06, 50, 700, 1e-06, 1e-05, 1e-06, 0.2560859112732626
100.0, 1e-06, 50, 700, 1e-06, 1e-05, 1e-07, 0.20266269115744048
100.0, 1e-06, 50, 700, 1e-06, 1e-05, 1e-08, 0.09535325176997922
100.0, 1e-06, 50, 700, 1e-06, 1e-05, 1e-10, 0.031953573435369774
100.0, 1e-06, 50, 800, 1e-06, 1e-05, 1e-06, 0.29492228144173627
100.0, 1e-06, 50, 800, 1e-06, 1e-05, 1e-07, 0.20575173909985128
100.0, 1e-06, 50, 800, 1e-06, 1e-05, 1e-08, 0.10449841054573131
100.0, 1e-06, 50, 800, 1e-06, 1e-05, 1e-10, 0.0406396255219629
100.0, 1e-06, 50, 900, 1e-06, 1e-05, 1e-06, 0.3261295268178802
100.0, 1e-06, 50, 900, 1e-06, 1e-05, 1e-07, 0.21673206948742335
100.0, 1e-06, 50, 900, 1e-06, 1e-05, 1e-08, 0.12666229628132544
100.0, 1e-06, 50, 900, 1e-06, 1e-05, 1e-10, 0.02931906015953828
100.0, 1e-06, 50, 1000, 1e-06, 1e-05, 1e-06, 0.34585446488269656
100.0, 1e-06, 50, 1000, 1e-06, 1e-05, 1e-07, 0.20918492809339279
100.0, 1e-06, 50, 1000, 1e-06, 1e-05, 1e-08, 0.13748107315385513
100.0, 1e-06, 50, 1000, 1e-06, 1e-05, 1e-10, 0.03640834480819536
100.0, 1e-06, 75, 100, 1e-06, 1e-05, 1e-06, 0.21330400132768937
100.0, 1e-06, 75, 100, 1e-06, 1e-05, 1e-07, 0.15445545146608947
100.0, 1e-06, 75, 100, 1e-06, 1e-05, 1e-08, 0.032137422337656874
100.0, 1e-06, 75, 100, 1e-06, 1e-05, 1e-10, 0.02980412310575614
100.0, 1e-06, 75, 200, 1e-06, 1e-05, 1e-06, 0.21581744833907684
100.0, 1e-06, 75, 200, 1e-06, 1e-05, 1e-07, 0.19152098175601517
100.0, 1e-06, 75, 200, 1e-06, 1e-05, 1e-08, 0.053727541258654955
100.0, 1e-06, 75, 200, 1e-06, 1e-05, 1e-10, 0.02600240356686783
100.0, 1e-06, 75, 300, 1e-06, 1e-05, 1e-06, 0.21518699978733885
100.0, 1e-06, 75, 300, 1e-06, 1e-05, 1e-07, 0.2046352363721579
100.0, 1e-06, 75, 300, 1e-06, 1e-05, 1e-08, 0.048580751487335976
100.0, 1e-06, 75, 300, 1e-06, 1e-05, 1e-10, 0.025278406371236944
100.0, 1e-06, 75, 400, 1e-06, 1e-05, 1e-06, 0.21761418884019998
100.0, 1e-06, 75, 400, 1e-06, 1e-05, 1e-07, 0.20256709465042552
100.0, 1e-06, 75, 400, 1e-06, 1e-05, 1e-08, 0.06474358072158291
100.0, 1e-06, 75, 400, 1e-06, 1e-05, 1e-10, 0.04472525186953571
100.0, 1e-06, 75, 500, 1e-06, 1e-05, 1e-06, 0.22457873814576035
100.0, 1e-06, 75, 500, 1e-06, 1e-05, 1e-07, 0.20726895132358622
100.0, 1e-06, 75, 500, 1e-06, 1e-05, 1e-08, 0.07797833774460629
100.0, 1e-06, 75, 500, 1e-06, 1e-05, 1e-10, 0.02658288237791858
100.0, 1e-06, 75, 600, 1e-06, 1e-05, 1e-06, 0.2462321457783754
100.0, 1e-06, 75, 600, 1e-06, 1e-05, 1e-07, 0.21137062276454582
100.0, 1e-06, 75, 600, 1e-06, 1e-05, 1e-08, 0.0883927527094701
100.0, 1e-06, 75, 600, 1e-06, 1e-05, 1e-10, 0.03209287171566735
100.0, 1e-06, 75, 700, 1e-06, 1e-05, 1e-06, 0.28728084137228643
100.0, 1e-06, 75, 700, 1e-06, 1e-05, 1e-07, 0.2084732029600622
100.0, 1e-06, 75, 700, 1e-06, 1e-05, 1e-08, 0.13231514697392624
100.0, 1e-06, 75, 700, 1e-06, 1e-05, 1e-10, 0.02224386747718862
100.0, 1e-06, 75, 800, 1e-06, 1e-05, 1e-06, 0.3149012708419032
100.0, 1e-06, 75, 800, 1e-06, 1e-05, 1e-07, 0.2088081350094373
100.0, 1e-06, 75, 800, 1e-06, 1e-05, 1e-08, 0.11970989643055788
100.0, 1e-06, 75, 800, 1e-06, 1e-05, 1e-10, 0.03177201850317694
100.0, 1e-06, 75, 900, 1e-06, 1e-05, 1e-06, 0.3469575413114138
100.0, 1e-06, 75, 900, 1e-06, 1e-05, 1e-07, 0.20530249199826955
100.0, 1e-06, 75, 900, 1e-06, 1e-05, 1e-08, 0.1301647965595407
100.0, 1e-06, 75, 900, 1e-06, 1e-05, 1e-10, 0.025144875358466427
100.0, 1e-06, 75, 1000, 1e-06, 1e-05, 1e-06, 0.36430315725176665
100.0, 1e-06, 75, 1000, 1e-06, 1e-05, 1e-07, 0.20221257122548994
100.0, 1e-06, 75, 1000, 1e-06, 1e-05, 1e-08, 0.1465477000486732
100.0, 1e-06, 75, 1000, 1e-06, 1e-05, 1e-10, 0.028478649236727098
100.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-06, 0.21033955678502375
100.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-07, 0.16391535570042254
100.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-08, 0.033234663735426204
100.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-10, 0.020569546177129257
100.0, 1e-06, 100, 200, 1e-06, 1e-05, 1e-06, 0.21052171680527645
100.0, 1e-06, 100, 200, 1e-06, 1e-05, 1e-07, 0.19440415389220692
100.0, 1e-06, 100, 200, 1e-06, 1e-05, 1e-08, 0.03988213770974426
100.0, 1e-06, 100, 200, 1e-06, 1e-05, 1e-10, 0.047636690957044044
100.0, 1e-06, 100, 300, 1e-06, 1e-05, 1e-06, 0.21386195312935044
100.0, 1e-06, 100, 300, 1e-06, 1e-05, 1e-07, 0.20782421242002144
100.0, 1e-06, 100, 300, 1e-06, 1e-05, 1e-08, 0.06846107158400255
100.0, 1e-06, 100, 300, 1e-06, 1e-05, 1e-10, 0.025477202841238965
100.0, 1e-06, 100, 400, 1e-06, 1e-05, 1e-06, 0.21611106111788167
100.0, 1e-06, 100, 400, 1e-06, 1e-05, 1e-07, 0.203589194306597
100.0, 1e-06, 100, 400, 1e-06, 1e-05, 1e-08, 0.06451275823339891
100.0, 1e-06, 100, 400, 1e-06, 1e-05, 1e-10, 0.03319634641975047
100.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-06, 0.22294604190546163
100.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-07, 0.20999923498568734
100.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-08, 0.11780263101741595
100.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-10, 0.028243164577009167
100.0, 1e-06, 100, 600, 1e-06, 1e-05, 1e-06, 0.25213545579716856
100.0, 1e-06, 100, 600, 1e-06, 1e-05, 1e-07, 0.2131533176387051
100.0, 1e-06, 100, 600, 1e-06, 1e-05, 1e-08, 0.11797575177278315
100.0, 1e-06, 100, 600, 1e-06, 1e-05, 1e-10, 0.030867021929123162
100.0, 1e-06, 100, 700, 1e-06, 1e-05, 1e-06, 0.29877138647643353
100.0, 1e-06, 100, 700, 1e-06, 1e-05, 1e-07, 0.2097058569427024
100.0, 1e-06, 100, 700, 1e-06, 1e-05, 1e-08, 0.10888553393620168
100.0, 1e-06, 100, 700, 1e-06, 1e-05, 1e-10, 0.030803661593217978
100.0, 1e-06, 100, 800, 1e-06, 1e-05, 1e-06, 0.33302655092366995
100.0, 1e-06, 100, 800, 1e-06, 1e-05, 1e-07, 0.2081814246494469
100.0, 1e-06, 100, 800, 1e-06, 1e-05, 1e-08, 0.13959353538597527
100.0, 1e-06, 100, 800, 1e-06, 1e-05, 1e-10, 0.03206453186516711
100.0, 1e-06, 100, 900, 1e-06, 1e-05, 1e-06, 0.34480827891131344
100.0, 1e-06, 100, 900, 1e-06, 1e-05, 1e-07, 0.21235834234426873
100.0, 1e-06, 100, 900, 1e-06, 1e-05, 1e-08, 0.1416710575666898
100.0, 1e-06, 100, 900, 1e-06, 1e-05, 1e-10, 0.02989545112757228
100.0, 1e-06, 100, 1000, 1e-06, 1e-05, 1e-06, 0.36783987020885883
100.0, 1e-06, 100, 1000, 1e-06, 1e-05, 1e-07, 0.2070117742242362
100.0, 1e-06, 100, 1000, 1e-06, 1e-05, 1e-08, 0.15510988469161166
100.0, 1e-06, 100, 1000, 1e-06, 1e-05, 1e-10, 0.03748952895195933
100.0, 1e-08, 5, 100, 1e-06, 1e-05, 1e-06, 0.20765319458249568
100.0, 1e-08, 5, 100, 1e-06, 1e-05, 1e-07, 0.05450500733288975
100.0, 1e-08, 5, 100, 1e-06, 1e-05, 1e-08, 0.03269590346452289
100.0, 1e-08, 5, 100, 1e-06, 1e-05, 1e-10, 0.027841687784823675
100.0, 1e-08, 5, 200, 1e-06, 1e-05, 1e-06, 0.21218147634621995
100.0, 1e-08, 5, 200, 1e-06, 1e-05, 1e-07, 0.12180784060982215
100.0, 1e-08, 5, 200, 1e-06, 1e-05, 1e-08, 0.04754446999700657
100.0, 1e-08, 5, 200, 1e-06, 1e-05, 1e-10, 0.04253865195304571
100.0, 1e-08, 5, 300, 1e-06, 1e-05, 1e-06, 0.21270356223714432
100.0, 1e-08, 5, 300, 1e-06, 1e-05, 1e-07, 0.1476638949100047
100.0, 1e-08, 5, 300, 1e-06, 1e-05, 1e-08, 0.036804825892635264
100.0, 1e-08, 5, 300, 1e-06, 1e-05, 1e-10, 0.03003989691711148
100.0, 1e-08, 5, 400, 1e-06, 1e-05, 1e-06, 0.215220723059206
100.0, 1e-08, 5, 400, 1e-06, 1e-05, 1e-07, 0.17976386830759478
100.0, 1e-08, 5, 400, 1e-06, 1e-05, 1e-08, 0.043012393244137075
100.0, 1e-08, 5, 400, 1e-06, 1e-05, 1e-10, 0.03190968853687026
100.0, 1e-08, 5, 500, 1e-06, 1e-05, 1e-06, 0.21294563168738248
100.0, 1e-08, 5, 500, 1e-06, 1e-05, 1e-07, 0.19923586639703753
100.0, 1e-08, 5, 500, 1e-06, 1e-05, 1e-08, 0.06290920471269287
100.0, 1e-08, 5, 500, 1e-06, 1e-05, 1e-10, 0.0323825633303172
100.0, 1e-08, 5, 600, 1e-06, 1e-05, 1e-06, 0.21105299545215134
100.0, 1e-08, 5, 600, 1e-06, 1e-05, 1e-07, 0.18876799532461735
100.0, 1e-08, 5, 600, 1e-06, 1e-05, 1e-08, 0.04695210620583734
100.0, 1e-08, 5, 600, 1e-06, 1e-05, 1e-10, 0.035168476132262656
100.0, 1e-08, 5, 700, 1e-06, 1e-05, 1e-06, 0.2226533011905209
100.0, 1e-08, 5, 700, 1e-06, 1e-05, 1e-07, 0.20222004058145174
100.0, 1e-08, 5, 700, 1e-06, 1e-05, 1e-08, 0.04777430550552332
100.0, 1e-08, 5, 700, 1e-06, 1e-05, 1e-10, 0.028181866504431354
100.0, 1e-08, 5, 800, 1e-06, 1e-05, 1e-06, 0.2201778510577609
100.0, 1e-08, 5, 800, 1e-06, 1e-05, 1e-07, 0.20704254652947074
100.0, 1e-08, 5, 800, 1e-06, 1e-05, 1e-08, 0.043770539727071685
100.0, 1e-08, 5, 800, 1e-06, 1e-05, 1e-10, 0.03107439802191445
100.0, 1e-08, 5, 900, 1e-06, 1e-05, 1e-06, 0.24631427391721625
100.0, 1e-08, 5, 900, 1e-06, 1e-05, 1e-07, 0.20799518593971505
100.0, 1e-08, 5, 900, 1e-06, 1e-05, 1e-08, 0.06399807173334693
100.0, 1e-08, 5, 900, 1e-06, 1e-05, 1e-10, 0.032155135054816125
100.0, 1e-08, 5, 1000, 1e-06, 1e-05, 1e-06, 0.27770367995987605
100.0, 1e-08, 5, 1000, 1e-06, 1e-05, 1e-07, 0.20288908160692157
100.0, 1e-08, 5, 1000, 1e-06, 1e-05, 1e-08, 0.0611590521042977
100.0, 1e-08, 5, 1000, 1e-06, 1e-05, 1e-10, 0.02935185368025517
100.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-06, 0.2074690260473623
100.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-07, 0.07743315546500677
100.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-08, 0.031868227690423884
100.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-10, 0.03511464210615225
100.0, 1e-08, 10, 200, 1e-06, 1e-05, 1e-06, 0.21090058763375122
100.0, 1e-08, 10, 200, 1e-06, 1e-05, 1e-07, 0.1334728021676755
100.0, 1e-08, 10, 200, 1e-06, 1e-05, 1e-08, 0.03842825788610571
100.0, 1e-08, 10, 200, 1e-06, 1e-05, 1e-10, 0.028448724059002103
100.0, 1e-08, 10, 300, 1e-06, 1e-05, 1e-06, 0.21207914586842197
100.0, 1e-08, 10, 300, 1e-06, 1e-05, 1e-07, 0.17533766494237957
100.0, 1e-08, 10, 300, 1e-06, 1e-05, 1e-08, 0.0490653342640433
100.0, 1e-08, 10, 300, 1e-06, 1e-05, 1e-10, 0.030116626983797534
100.0, 1e-08, 10, 400, 1e-06, 1e-05, 1e-06, 0.2047359840394186
100.0, 1e-08, 10, 400, 1e-06, 1e-05, 1e-07, 0.1912106947786045
100.0, 1e-08, 10, 400, 1e-06, 1e-05, 1e-08, 0.0418552023597264
100.0, 1e-08, 10, 400, 1e-06, 1e-05, 1e-10, 0.0290256377247825
100.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-06, 0.21276274372956314
100.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-07, 0.19515783562615707
100.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-08, 0.052012494450906444
100.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-10, 0.02697069557132107
100.0, 1e-08, 10, 600, 1e-06, 1e-05, 1e-06, 0.2179560152718521
100.0, 1e-08, 10, 600, 1e-06, 1e-05, 1e-07, 0.19292827178606242
100.0, 1e-08, 10, 600, 1e-06, 1e-05, 1e-08, 0.06354323471854255
100.0, 1e-08, 10, 600, 1e-06, 1e-05, 1e-10, 0.0325293611167191
100.0, 1e-08, 10, 700, 1e-06, 1e-05, 1e-06, 0.22497363019328398
100.0, 1e-08, 10, 700, 1e-06, 1e-05, 1e-07, 0.2080386652032266
100.0, 1e-08, 10, 700, 1e-06, 1e-05, 1e-08, 0.0674492909632554
100.0, 1e-08, 10, 700, 1e-06, 1e-05, 1e-10, 0.03433306317225319
100.0, 1e-08, 10, 800, 1e-06, 1e-05, 1e-06, 0.23310715814283506
100.0, 1e-08, 10, 800, 1e-06, 1e-05, 1e-07, 0.20519690335457794
100.0, 1e-08, 10, 800, 1e-06, 1e-05, 1e-08, 0.0729524650213793
100.0, 1e-08, 10, 800, 1e-06, 1e-05, 1e-10, 0.028577232647225705
100.0, 1e-08, 10, 900, 1e-06, 1e-05, 1e-06, 0.2616378836747818
100.0, 1e-08, 10, 900, 1e-06, 1e-05, 1e-07, 0.21137189415897223
100.0, 1e-08, 10, 900, 1e-06, 1e-05, 1e-08, 0.05319808426029924
100.0, 1e-08, 10, 900, 1e-06, 1e-05, 1e-10, 0.028362204257395728
100.0, 1e-08, 10, 1000, 1e-06, 1e-05, 1e-06, 0.28549754024899493
100.0, 1e-08, 10, 1000, 1e-06, 1e-05, 1e-07, 0.20832397810356348
100.0, 1e-08, 10, 1000, 1e-06, 1e-05, 1e-08, 0.06962463562196805
100.0, 1e-08, 10, 1000, 1e-06, 1e-05, 1e-10, 0.03239587452410976
100.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-06, 0.20908236259975976
100.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-07, 0.11158323547317021
100.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-08, 0.02563482612112731
100.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-10, 0.024520033527987786
100.0, 1e-08, 20, 200, 1e-06, 1e-05, 1e-06, 0.21641805156765234
100.0, 1e-08, 20, 200, 1e-06, 1e-05, 1e-07, 0.140890135591125
100.0, 1e-08, 20, 200, 1e-06, 1e-05, 1e-08, 0.03456683891969621
100.0, 1e-08, 20, 200, 1e-06, 1e-05, 1e-10, 0.028006775977146924
100.0, 1e-08, 20, 300, 1e-06, 1e-05, 1e-06, 0.20675063035993932
100.0, 1e-08, 20, 300, 1e-06, 1e-05, 1e-07, 0.1893135562807338
100.0, 1e-08, 20, 300, 1e-06, 1e-05, 1e-08, 0.03679072692490113
100.0, 1e-08, 20, 300, 1e-06, 1e-05, 1e-10, 0.02870234196299
100.0, 1e-08, 20, 400, 1e-06, 1e-05, 1e-06, 0.21348658686979266
100.0, 1e-08, 20, 400, 1e-06, 1e-05, 1e-07, 0.21443546271890168
100.0, 1e-08, 20, 400, 1e-06, 1e-05, 1e-08, 0.05221852575646511
100.0, 1e-08, 20, 400, 1e-06, 1e-05, 1e-10, 0.02242315318321606
100.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-06, 0.21057456922547246
100.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-07, 0.21024013134936628
100.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-08, 0.05144383655359123
100.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-10, 0.03385412714382785
100.0, 1e-08, 20, 600, 1e-06, 1e-05, 1e-06, 0.21678484534732226
100.0, 1e-08, 20, 600, 1e-06, 1e-05, 1e-07, 0.20437507245388417
100.0, 1e-08, 20, 600, 1e-06, 1e-05, 1e-08, 0.09944956996483197
100.0, 1e-08, 20, 600, 1e-06, 1e-05, 1e-10, 0.035188709074617644
100.0, 1e-08, 20, 700, 1e-06, 1e-05, 1e-06, 0.2231064966611695
100.0, 1e-08, 20, 700, 1e-06, 1e-05, 1e-07, 0.20114309506438013
100.0, 1e-08, 20, 700, 1e-06, 1e-05, 1e-08, 0.050123484005639624
100.0, 1e-08, 20, 700, 1e-06, 1e-05, 1e-10, 0.03443016902450774
100.0, 1e-08, 20, 800, 1e-06, 1e-05, 1e-06, 0.25896030013119326
100.0, 1e-08, 20, 800, 1e-06, 1e-05, 1e-07, 0.20103468411056993
100.0, 1e-08, 20, 800, 1e-06, 1e-05, 1e-08, 0.07929187691093739
100.0, 1e-08, 20, 800, 1e-06, 1e-05, 1e-10, 0.03615411196670494
100.0, 1e-08, 20, 900, 1e-06, 1e-05, 1e-06, 0.2938840184576923
100.0, 1e-08, 20, 900, 1e-06, 1e-05, 1e-07, 0.20990612928920294
100.0, 1e-08, 20, 900, 1e-06, 1e-05, 1e-08, 0.08105037942760687
100.0, 1e-08, 20, 900, 1e-06, 1e-05, 1e-10, 0.027969678457401562
100.0, 1e-08, 20, 1000, 1e-06, 1e-05, 1e-06, 0.30501334161763
100.0, 1e-08, 20, 1000, 1e-06, 1e-05, 1e-07, 0.21131141052261201
100.0, 1e-08, 20, 1000, 1e-06, 1e-05, 1e-08, 0.09532675537259812
100.0, 1e-08, 20, 1000, 1e-06, 1e-05, 1e-10, 0.03912021297412554
100.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-06, 0.2077003297062
100.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-07, 0.1392405938293911
100.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-08, 0.03428848984436105
100.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-10, 0.02656242009059457
100.0, 1e-08, 50, 200, 1e-06, 1e-05, 1e-06, 0.20531370864660953
100.0, 1e-08, 50, 200, 1e-06, 1e-05, 1e-07, 0.18858812685071039
100.0, 1e-08, 50, 200, 1e-06, 1e-05, 1e-08, 0.042450637244483905
100.0, 1e-08, 50, 200, 1e-06, 1e-05, 1e-10, 0.0273557652598762
100.0, 1e-08, 50, 300, 1e-06, 1e-05, 1e-06, 0.211237709669295
100.0, 1e-08, 50, 300, 1e-06, 1e-05, 1e-07, 0.18684803662407773
100.0, 1e-08, 50, 300, 1e-06, 1e-05, 1e-08, 0.06341446419732578
100.0, 1e-08, 50, 300, 1e-06, 1e-05, 1e-10, 0.03155963973237553
100.0, 1e-08, 50, 400, 1e-06, 1e-05, 1e-06, 0.21588130481253273
100.0, 1e-08, 50, 400, 1e-06, 1e-05, 1e-07, 0.2055049899483581
100.0, 1e-08, 50, 400, 1e-06, 1e-05, 1e-08, 0.06707517314369942
100.0, 1e-08, 50, 400, 1e-06, 1e-05, 1e-10, 0.021109529240026098
100.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-06, 0.21380063222705928
100.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-07, 0.2086608171006511
100.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-08, 0.0934278492863286
100.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-10, 0.02721450079597296
100.0, 1e-08, 50, 600, 1e-06, 1e-05, 1e-06, 0.23102176690279014
100.0, 1e-08, 50, 600, 1e-06, 1e-05, 1e-07, 0.20089281010316445
100.0, 1e-08, 50, 600, 1e-06, 1e-05, 1e-08, 0.07379262637865475
100.0, 1e-08, 50, 600, 1e-06, 1e-05, 1e-10, 0.02847814610381729
100.0, 1e-08, 50, 700, 1e-06, 1e-05, 1e-06, 0.26527518603119693
100.0, 1e-08, 50, 700, 1e-06, 1e-05, 1e-07, 0.21263108062063746
100.0, 1e-08, 50, 700, 1e-06, 1e-05, 1e-08, 0.10858614388409643
100.0, 1e-08, 50, 700, 1e-06, 1e-05, 1e-10, 0.030702344233514253
100.0, 1e-08, 50, 800, 1e-06, 1e-05, 1e-06, 0.28314704590864004
100.0, 1e-08, 50, 800, 1e-06, 1e-05, 1e-07, 0.20686573067257044
100.0, 1e-08, 50, 800, 1e-06, 1e-05, 1e-08, 0.10142560841468057
100.0, 1e-08, 50, 800, 1e-06, 1e-05, 1e-10, 0.028243947199056398
100.0, 1e-08, 50, 900, 1e-06, 1e-05, 1e-06, 0.31414199360075173
100.0, 1e-08, 50, 900, 1e-06, 1e-05, 1e-07, 0.21038579608133842
100.0, 1e-08, 50, 900, 1e-06, 1e-05, 1e-08, 0.12213500406322891
100.0, 1e-08, 50, 900, 1e-06, 1e-05, 1e-10, 0.022393939648024653
100.0, 1e-08, 50, 1000, 1e-06, 1e-05, 1e-06, 0.3526451993872726
100.0, 1e-08, 50, 1000, 1e-06, 1e-05, 1e-07, 0.20886104073779346
100.0, 1e-08, 50, 1000, 1e-06, 1e-05, 1e-08, 0.12291325266232744
100.0, 1e-08, 50, 1000, 1e-06, 1e-05, 1e-10, 0.03390714825016792
100.0, 1e-08, 75, 100, 1e-06, 1e-05, 1e-06, 0.213865484359405
100.0, 1e-08, 75, 100, 1e-06, 1e-05, 1e-07, 0.16762414946684784
100.0, 1e-08, 75, 100, 1e-06, 1e-05, 1e-08, 0.030228945680074525
100.0, 1e-08, 75, 100, 1e-06, 1e-05, 1e-10, 0.023355529858430625
100.0, 1e-08, 75, 200, 1e-06, 1e-05, 1e-06, 0.2080069724927788
100.0, 1e-08, 75, 200, 1e-06, 1e-05, 1e-07, 0.18683606761094657
100.0, 1e-08, 75, 200, 1e-06, 1e-05, 1e-08, 0.046305536191382064
100.0, 1e-08, 75, 200, 1e-06, 1e-05, 1e-10, 0.024630187969648203
100.0, 1e-08, 75, 300, 1e-06, 1e-05, 1e-06, 0.21376573364724918
100.0, 1e-08, 75, 300, 1e-06, 1e-05, 1e-07, 0.19715551765408643
100.0, 1e-08, 75, 300, 1e-06, 1e-05, 1e-08, 0.053729235231496
100.0, 1e-08, 75, 300, 1e-06, 1e-05, 1e-10, 0.03469452280338656
100.0, 1e-08, 75, 400, 1e-06, 1e-05, 1e-06, 0.21588201613570746
100.0, 1e-08, 75, 400, 1e-06, 1e-05, 1e-07, 0.20548461745224483
100.0, 1e-08, 75, 400, 1e-06, 1e-05, 1e-08, 0.060270087151241006
100.0, 1e-08, 75, 400, 1e-06, 1e-05, 1e-10, 0.03158364534837623
100.0, 1e-08, 75, 500, 1e-06, 1e-05, 1e-06, 0.22585211664880536
100.0, 1e-08, 75, 500, 1e-06, 1e-05, 1e-07, 0.20014404933665786
100.0, 1e-08, 75, 500, 1e-06, 1e-05, 1e-08, 0.08812050408200942
100.0, 1e-08, 75, 500, 1e-06, 1e-05, 1e-10, 0.0271149472748747
100.0, 1e-08, 75, 600, 1e-06, 1e-05, 1e-06, 0.23330413915565346
