alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
100.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.1613869355353534
100.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.17420297395018342
100.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.18666880614019468
100.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.4593966391677515
100.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.25783680739637155
100.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.17836580083058087
100.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.1341184084137822
100.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.19600190798946338
100.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.18156601574515352
100.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.5046232631239786
100.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.4086285187156047
100.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.20101555548402952
100.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.2242455275438164
100.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.14733079748620978
100.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.216698463090373
100.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.4849498987583128
100.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.25036912511896026
100.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.19352957555714828
100.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.20509551259185116
100.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.22031426297995188
100.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.1919132123804715
100.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.5100372524209932
100.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.43382857556537213
100.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.22254101583607586
100.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.17300416786465891
100.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.21728104610831458
100.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.16457240305388168
100.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.4896203499810899
100.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.26770513915153105
100.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.18360561485743815
100.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.2089662203147876
100.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.18217642643226062
100.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.2093194784537884
100.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.49728200503246234
100.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.4485977873768811
100.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.2594502771191869
100.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.16604878020957975
100.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.21580724210786076
100.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.21751595621842734
100.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.39858158153775974
100.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.19549810108056456
100.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.21731492505622277
100.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.17601117894017623
100.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.1828141387115177
100.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.1571486275839132
100.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.5067686612735215
100.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.330802899639743
100.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.18552236733321417
100.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.17792341726930427
100.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.17356595450388482
100.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.19175375452296234
100.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.4561805262571419
100.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.23090435755271746
100.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.15897835965473817
100.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.210544962650924
100.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.18482752779988232
100.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.18247898462981407
100.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.4937190166365618
100.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.3442213529013881
100.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.20101054529422446
100.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.1799182349980425
100.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.2227206873719321
100.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.17608079407914837
100.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.4674031333159966
100.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.24565459354861363
100.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.1938841979490637
100.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.16948699065933479
100.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.17543634498674454
100.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.1658536752917277
100.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.48075871472019444
100.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.3962724570664704
100.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.24337379544120885
100.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.15270369216406995
100.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.22686759269606413
100.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.16838681775775954
100.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.4842852511236324
100.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.28975997461370484
100.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.20183083930720616
100.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.19806593480407184
100.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.18983356154819916
100.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.1533805511077942
100.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.4941758382070304
100.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.454862617377662
100.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.2594171343761139
100.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.1963010449648857
100.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.17937317702739855
100.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.19470687324798494
100.0, 1, 10, 100, 1e-06, 1e-05, 1e-06, 0.41271474643292805
100.0, 1, 10, 100, 1e-06, 1e-05, 1e-07, 0.17436442809663244
100.0, 1, 10, 100, 1e-06, 1e-05, 1e-08, 0.24113488989726262
100.0, 1, 10, 100, 1e-06, 1e-05, 1e-09, 0.14591713723758556
100.0, 1, 10, 100, 1e-06, 1e-05, 1e-10, 0.18317513041882197
100.0, 1, 10, 100, 1e-06, 1e-05, 1e-11, 0.1688612128991111
100.0, 1, 10, 500, 1e-06, 1e-05, 1e-06, 0.4907963008957946
100.0, 1, 10, 500, 1e-06, 1e-05, 1e-07, 0.3823569293165774
100.0, 1, 10, 500, 1e-06, 1e-05, 1e-08, 0.19738190498779598
100.0, 1, 10, 500, 1e-06, 1e-05, 1e-09, 0.20396352212267574
100.0, 1, 10, 500, 1e-06, 1e-05, 1e-10, 0.15061817893437607
100.0, 1, 10, 500, 1e-06, 1e-05, 1e-11, 0.17220814459939668
100.0, 1, 20, 100, 1e-06, 1e-05, 1e-06, 0.4475438162996661
100.0, 1, 20, 100, 1e-06, 1e-05, 1e-07, 0.23957613270696054
100.0, 1, 20, 100, 1e-06, 1e-05, 1e-08, 0.18690504412482686
100.0, 1, 20, 100, 1e-06, 1e-05, 1e-09, 0.22579354863151319
100.0, 1, 20, 100, 1e-06, 1e-05, 1e-10, 0.1648057135767936
100.0, 1, 20, 100, 1e-06, 1e-05, 1e-11, 0.19498234132713424
100.0, 1, 20, 500, 1e-06, 1e-05, 1e-06, 0.4983700681502575
100.0, 1, 20, 500, 1e-06, 1e-05, 1e-07, 0.3430155559282824
100.0, 1, 20, 500, 1e-06, 1e-05, 1e-08, 0.23119122820772836
100.0, 1, 20, 500, 1e-06, 1e-05, 1e-09, 0.1667022873408501
100.0, 1, 20, 500, 1e-06, 1e-05, 1e-10, 0.17935033470487344
100.0, 1, 20, 500, 1e-06, 1e-05, 1e-11, 0.15317527813161175
100.0, 1, 50, 100, 1e-06, 1e-05, 1e-06, 0.47800842120388987
100.0, 1, 50, 100, 1e-06, 1e-05, 1e-07, 0.2145701987048881
100.0, 1, 50, 100, 1e-06, 1e-05, 1e-08, 0.21701181971173306
100.0, 1, 50, 100, 1e-06, 1e-05, 1e-09, 0.14867050493237394
100.0, 1, 50, 100, 1e-06, 1e-05, 1e-10, 0.17448754979946124
100.0, 1, 50, 100, 1e-06, 1e-05, 1e-11, 0.19729121563787125
100.0, 1, 50, 500, 1e-06, 1e-05, 1e-06, 0.5030077415580009
100.0, 1, 50, 500, 1e-06, 1e-05, 1e-07, 0.40160444289091063
100.0, 1, 50, 500, 1e-06, 1e-05, 1e-08, 0.21757742525014095
100.0, 1, 50, 500, 1e-06, 1e-05, 1e-09, 0.20107881877268227
100.0, 1, 50, 500, 1e-06, 1e-05, 1e-10, 0.16241378952123842
100.0, 1, 50, 500, 1e-06, 1e-05, 1e-11, 0.2218925961971599
100.0, 1, 100, 100, 1e-06, 1e-05, 1e-06, 0.4837627524089478
100.0, 1, 100, 100, 1e-06, 1e-05, 1e-07, 0.25598539895517036
100.0, 1, 100, 100, 1e-06, 1e-05, 1e-08, 0.17695114687720093
100.0, 1, 100, 100, 1e-06, 1e-05, 1e-09, 0.1666392080752345
100.0, 1, 100, 100, 1e-06, 1e-05, 1e-10, 0.19480056591451256
100.0, 1, 100, 100, 1e-06, 1e-05, 1e-11, 0.18611179017005003
100.0, 1, 100, 500, 1e-06, 1e-05, 1e-06, 0.5000998370751942
100.0, 1, 100, 500, 1e-06, 1e-05, 1e-07, 0.45163537664292475
100.0, 1, 100, 500, 1e-06, 1e-05, 1e-08, 0.20923508602725252
100.0, 1, 100, 500, 1e-06, 1e-05, 1e-09, 0.1588232697614437
100.0, 1, 100, 500, 1e-06, 1e-05, 1e-10, 0.20184522691483697
100.0, 1, 100, 500, 1e-06, 1e-05, 1e-11, 0.19322102663801258
100.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-06, 0.4225938823364469
100.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-07, 0.17669196742541526
100.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-08, 0.1913991657262769
100.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-09, 0.1770133858605699
100.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-10, 0.21104214718763598
100.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-11, 0.17115473116047744
100.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-06, 0.5012394352376401
100.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-07, 0.3804052653157347
100.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-08, 0.17758068132556187
100.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-09, 0.18292699630667544
100.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-10, 0.16616032267050096
100.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-11, 0.16787601930377172
100.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-06, 0.4475432980838927
100.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-07, 0.2419499416271669
100.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-08, 0.21404335550342796
100.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-09, 0.19245859880987295
100.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-10, 0.21534616079994284
100.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-11, 0.16116384943913706
100.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-06, 0.5031230693515869
100.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-07, 0.37608855904203187
100.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-08, 0.21246549073837856
100.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-09, 0.21257228698392613
100.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-10, 0.19480817440074333
100.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-11, 0.21962211591607894
100.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-06, 0.46749832970413363
100.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-07, 0.23672394025390633
100.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-08, 0.21803310687436914
100.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-09, 0.18873578371480548
100.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-10, 0.1327921516424494
100.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-11, 0.1972860169033235
100.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-06, 0.49265349540185377
100.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-07, 0.40942318144408824
100.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-08, 0.23751395656033988
100.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-09, 0.239981403699092
100.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-10, 0.21089086415699135
100.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-11, 0.17321475495433528
100.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-06, 0.5042905118331971
100.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-07, 0.2436407219270609
100.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-08, 0.1730226054977542
100.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-09, 0.18354562853641987
100.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-10, 0.21585468492845725
100.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-11, 0.16941367490842185
100.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-06, 0.5200942548374666
100.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-07, 0.4526256322868366
100.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-08, 0.22213357589007063
100.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-09, 0.19574674778503198
100.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-10, 0.1814730735292348
100.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-11, 0.19901442935850988
100.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-06, 0.40727428097757623
100.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-07, 0.20628317186158684
100.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-08, 0.18040263677045743
100.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-09, 0.19500452989958206
100.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-10, 0.1884650684473579
100.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-11, 0.23299989328471188
100.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-06, 0.5109709146570038
100.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-07, 0.29431281473717386
100.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-08, 0.20000497641166895
100.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-09, 0.1399809185363811
100.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-10, 0.17591672529445365
100.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-11, 0.16735978383685599
100.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-06, 0.4595336667147404
100.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-07, 0.21034468141736734
100.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-08, 0.22674228677547376
100.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-09, 0.20017802300116722
100.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-10, 0.21516485151913448
100.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-11, 0.18011802739813876
100.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-06, 0.5075824570216683
100.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-07, 0.3582553250776611
100.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-08, 0.17116861819617224
100.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-09, 0.1620272595991699
100.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-10, 0.2090265413062828
100.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-11, 0.20938058257495953
100.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-06, 0.46939206471454825
100.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-07, 0.23456645486671904
100.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-08, 0.20189866226378692
100.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-09, 0.19795941129896072
100.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-10, 0.21597434166533042
100.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-11, 0.19954346918952187
100.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-06, 0.4946148951464
100.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-07, 0.4212034964212837
100.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-08, 0.2404085158767718
100.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-09, 0.15196034774232453
100.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-10, 0.18297580377743675
100.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-11, 0.14602739627993055
100.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-06, 0.49193082112323433
100.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-07, 0.2615176200925664
100.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-08, 0.20004286662765647
100.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-09, 0.1538537805283975
100.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-10, 0.19431100555194594
100.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-11, 0.16707858449250004
100.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-06, 0.5046345548879017
100.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-07, 0.44765989725631417
100.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-08, 0.18266883691014
100.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-09, 0.23466607262747735
100.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-10, 0.21165568281016484
100.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-11, 0.19346253967773655
100.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-06, 0.4306561688218266
100.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-07, 0.19678898097878011
100.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-08, 0.1926403766772183
100.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-09, 0.1853388567121387
100.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-10, 0.18711521736468864
100.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-11, 0.20022148519538366
100.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-06, 0.49984377620611753
100.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-07, 0.29039226654943134
100.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-08, 0.19179395317443745
100.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-09, 0.17733620373743875
100.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-10, 0.16330004344431678
100.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-11, 0.16544036043049107
100.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-06, 0.4620352815485014
100.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-07, 0.23758508830147992
100.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-08, 0.20605367888261675
100.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-09, 0.17094412033111733
100.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-10, 0.15103960666742464
100.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-11, 0.16840431608083442
100.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-06, 0.48837322336930167
100.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-07, 0.3474305828841684
100.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-08, 0.20664215413667406
100.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-09, 0.16535521407085907
100.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-10, 0.2109843114612665
100.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-11, 0.19569104551201813
100.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-06, 0.4809833506378098
100.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-07, 0.25704155170885784
100.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-08, 0.19307488346796478
100.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-09, 0.19024258846224618
100.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-10, 0.1522726996111214
100.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-11, 0.2074906887327325
100.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-06, 0.5065842496213034
100.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-07, 0.42034370265171117
100.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-08, 0.23779676312996995
100.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-09, 0.17884939188576535
100.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-10, 0.20692364645372513
100.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-11, 0.2000499919749907
100.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-06, 0.4947345887151876
100.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-07, 0.2738812858286321
100.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-08, 0.16569111589818167
100.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-09, 0.15435087315948337
100.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-10, 0.17758479573300145
100.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-11, 0.19813797844888842
100.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-06, 0.5111178490968917
100.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-07, 0.43264100455983817
100.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-08, 0.20194476171349926
100.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-09, 0.16408739774050424
100.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-10, 0.18407753294891752
100.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-11, 0.170884526315927
100.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-06, 0.4366498062413991
100.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-07, 0.19397727515989335
100.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-08, 0.17051426812178336
100.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-09, 0.20513108052563278
100.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-10, 0.17002465173128975
100.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-11, 0.17922731419242982
100.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-06, 0.49534687577240866
100.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-07, 0.3538414944014919
100.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-08, 0.20431861576777738
100.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-09, 0.15334580255681998
100.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-10, 0.17655457735479047
100.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-11, 0.1962096668863762
100.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-06, 0.45267111908548535
100.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-07, 0.26341692181260695
100.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-08, 0.22786010388929512
100.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-09, 0.14713002408737721
100.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-10, 0.20509349420528317
100.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-11, 0.1729322076393071
100.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-06, 0.49218804333438976
100.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-07, 0.36255940822399674
100.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-08, 0.23673591247091008
100.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-09, 0.1820892510233379
100.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-10, 0.20759596792251017
100.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-11, 0.19097787754676795
100.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-06, 0.47083721996653627
100.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-07, 0.23988014968030236
100.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-08, 0.1864023633161754
100.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-09, 0.1923299202298239
100.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-10, 0.16192753452637126
100.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-11, 0.17127810724780332
100.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-06, 0.5017697517379885
100.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-07, 0.4336558792317783
100.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-08, 0.16215932944142827
100.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-09, 0.16603544428886388
100.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-10, 0.18781267738874038
100.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-11, 0.19087277703366584
100.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-06, 0.4806558643557636
100.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-07, 0.28247713950295145
100.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-08, 0.21851189358498563
100.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-09, 0.1860120237003571
100.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-10, 0.18183035022309446
100.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-11, 0.20945514630225134
100.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-06, 0.5135846682446676
