alpha, regularization, latent_features, learning_rate, NDCG
10000000.0, 1e-08, 400, 0.5, 1e-11, 0.4990817191614462
10000000.0, 1e-08, 400, 1, 1e-11, 0.5077758654293433
10000000.0, 1e-08, 400, 2, 1e-11, 0.49113016723023023
10000000.0, 1e-08, 400, 0.5, 1e-12, 0.16958723771223036
10000000.0, 1e-08, 400, 1, 1e-12, 0.17439077993251564
10000000.0, 1e-08, 400, 2, 1e-12, 0.1615708149010212
10000000.0, 1e-08, 400, 0.5, 1e-13, 0.17177688109099762
10000000.0, 1e-08, 400, 1, 1e-13, 0.17030651537275063
10000000.0, 1e-08, 400, 2, 1e-13, 0.16030592884561465
10000000.0, 1e-08, 500, 0.5, 1e-08, nan
10000000.0, 1e-08, 500, 1, 1e-08, nan
10000000.0, 1e-08, 500, 2, 1e-08, nan
10000000.0, 1e-08, 500, 0.5, 1e-09, nan
10000000.0, 1e-08, 500, 1, 1e-09, nan
10000000.0, 1e-08, 500, 2, 1e-09, nan
10000000.0, 1e-08, 500, 0.5, 1e-10, nan
10000000.0, 1e-08, 500, 1, 1e-10, nan
10000000.0, 1e-08, 500, 2, 1e-10, nan
10000000.0, 1e-08, 500, 0.5, 1e-11, 0.5186548090151802
10000000.0, 1e-08, 500, 1, 1e-11, 0.48422007290854546
10000000.0, 1e-08, 500, 2, 1e-11, 0.481042842900806
10000000.0, 1e-08, 500, 0.5, 1e-12, 0.1664506235975211
10000000.0, 1e-08, 500, 1, 1e-12, 0.19556881264306217
10000000.0, 1e-08, 500, 2, 1e-12, 0.16834441466027802
10000000.0, 1e-08, 500, 0.5, 1e-13, 0.15755712656602314
10000000.0, 1e-08, 500, 1, 1e-13, 0.19769017387296384
10000000.0, 1e-08, 500, 2, 1e-13, 0.1502729098365604
10000000.0, 1e-09, 50, 0.5, 1e-08, nan
10000000.0, 1e-09, 50, 1, 1e-08, nan
10000000.0, 1e-09, 50, 2, 1e-08, nan
10000000.0, 1e-09, 50, 0.5, 1e-09, nan
10000000.0, 1e-09, 50, 1, 1e-09, nan
10000000.0, 1e-09, 50, 2, 1e-09, nan
10000000.0, 1e-09, 50, 0.5, 1e-10, 0.2323193524598511
10000000.0, 1e-09, 50, 1, 1e-10, 0.18770919237331782
10000000.0, 1e-09, 50, 2, 1e-10, nan
10000000.0, 1e-09, 50, 0.5, 1e-11, 0.521433240695563
10000000.0, 1e-09, 50, 1, 1e-11, 0.4858561116995035
10000000.0, 1e-09, 50, 2, 1e-11, 0.5059161994856811
10000000.0, 1e-09, 50, 0.5, 1e-12, 0.22241863432843398
10000000.0, 1e-09, 50, 1, 1e-12, 0.16589030461781767
10000000.0, 1e-09, 50, 2, 1e-12, 0.16528973109864384
10000000.0, 1e-09, 50, 0.5, 1e-13, 0.18092319523348582
10000000.0, 1e-09, 50, 1, 1e-13, 0.17070783468718134
10000000.0, 1e-09, 50, 2, 1e-13, 0.20460632095863962
10000000.0, 1e-09, 100, 0.5, 1e-08, nan
10000000.0, 1e-09, 100, 1, 1e-08, nan
10000000.0, 1e-09, 100, 2, 1e-08, nan
10000000.0, 1e-09, 100, 0.5, 1e-09, nan
10000000.0, 1e-09, 100, 1, 1e-09, nan
10000000.0, 1e-09, 100, 2, 1e-09, nan
10000000.0, 1e-09, 100, 0.5, 1e-10, 0.18128501590901241
10000000.0, 1e-09, 100, 1, 1e-10, nan
10000000.0, 1e-09, 100, 2, 1e-10, 0.1364537739388466
10000000.0, 1e-09, 100, 0.5, 1e-11, 0.4793957189631136
10000000.0, 1e-09, 100, 1, 1e-11, 0.49874405909683694
10000000.0, 1e-09, 100, 2, 1e-11, 0.5020509276383548
10000000.0, 1e-09, 100, 0.5, 1e-12, 0.18438108577796378
10000000.0, 1e-09, 100, 1, 1e-12, 0.2109793531638724
10000000.0, 1e-09, 100, 2, 1e-12, 0.17957268718591024
10000000.0, 1e-09, 100, 0.5, 1e-13, 0.14052829987270746
10000000.0, 1e-09, 100, 1, 1e-13, 0.1739209888700883
10000000.0, 1e-09, 100, 2, 1e-13, 0.17524998015734966
10000000.0, 1e-09, 200, 0.5, 1e-08, nan
10000000.0, 1e-09, 200, 1, 1e-08, nan
10000000.0, 1e-09, 200, 2, 1e-08, nan
10000000.0, 1e-09, 200, 0.5, 1e-09, nan
10000000.0, 1e-09, 200, 1, 1e-09, nan
10000000.0, 1e-09, 200, 2, 1e-09, nan
10000000.0, 1e-09, 200, 0.5, 1e-10, nan
10000000.0, 1e-09, 200, 1, 1e-10, 0.17028687830172448
10000000.0, 1e-09, 200, 2, 1e-10, nan
10000000.0, 1e-09, 200, 0.5, 1e-11, 0.5330432116723203
10000000.0, 1e-09, 200, 1, 1e-11, 0.48825206663170734
10000000.0, 1e-09, 200, 2, 1e-11, 0.4851827049674096
10000000.0, 1e-09, 200, 0.5, 1e-12, 0.17134376639706111
10000000.0, 1e-09, 200, 1, 1e-12, 0.15837308689842883
10000000.0, 1e-09, 200, 2, 1e-12, 0.18835719877905102
10000000.0, 1e-09, 200, 0.5, 1e-13, 0.16922047146031385
10000000.0, 1e-09, 200, 1, 1e-13, 0.20495433129960255
10000000.0, 1e-09, 200, 2, 1e-13, 0.16877364285446597
10000000.0, 1e-09, 300, 0.5, 1e-08, nan
10000000.0, 1e-09, 300, 1, 1e-08, nan
10000000.0, 1e-09, 300, 2, 1e-08, nan
10000000.0, 1e-09, 300, 0.5, 1e-09, nan
10000000.0, 1e-09, 300, 1, 1e-09, nan
10000000.0, 1e-09, 300, 2, 1e-09, nan
10000000.0, 1e-09, 300, 0.5, 1e-10, nan
10000000.0, 1e-09, 300, 1, 1e-10, nan
10000000.0, 1e-09, 300, 2, 1e-10, nan
10000000.0, 1e-09, 300, 0.5, 1e-11, 0.4945384829030739
10000000.0, 1e-09, 300, 1, 1e-11, 0.5103291797897438
10000000.0, 1e-09, 300, 2, 1e-11, 0.5081137283027183
10000000.0, 1e-09, 300, 0.5, 1e-12, 0.17863541818084602
10000000.0, 1e-09, 300, 1, 1e-12, 0.15316902319402084
10000000.0, 1e-09, 300, 2, 1e-12, 0.18905348473614403
10000000.0, 1e-09, 300, 0.5, 1e-13, 0.17963865497338777
10000000.0, 1e-09, 300, 1, 1e-13, 0.15129352866131074
10000000.0, 1e-09, 300, 2, 1e-13, 0.15401850453853827
10000000.0, 1e-09, 400, 0.5, 1e-08, nan
10000000.0, 1e-09, 400, 1, 1e-08, nan
10000000.0, 1e-09, 400, 2, 1e-08, nan
10000000.0, 1e-09, 400, 0.5, 1e-09, nan
10000000.0, 1e-09, 400, 1, 1e-09, nan
10000000.0, 1e-09, 400, 2, 1e-09, nan
10000000.0, 1e-09, 400, 0.5, 1e-10, nan
10000000.0, 1e-09, 400, 1, 1e-10, nan
10000000.0, 1e-09, 400, 2, 1e-10, nan
10000000.0, 1e-09, 400, 0.5, 1e-11, 0.4985244578439431
10000000.0, 1e-09, 400, 1, 1e-11, 0.5131852706879483
10000000.0, 1e-09, 400, 2, 1e-11, 0.5014853653185225
10000000.0, 1e-09, 400, 0.5, 1e-12, 0.19248129004798023
10000000.0, 1e-09, 400, 1, 1e-12, 0.19967415346388898
10000000.0, 1e-09, 400, 2, 1e-12, 0.18876992077486016
10000000.0, 1e-09, 400, 0.5, 1e-13, 0.17564616112700718
10000000.0, 1e-09, 400, 1, 1e-13, 0.1667614844760943
10000000.0, 1e-09, 400, 2, 1e-13, 0.14556241859943753
10000000.0, 1e-09, 500, 0.5, 1e-08, nan
10000000.0, 1e-09, 500, 1, 1e-08, nan
10000000.0, 1e-09, 500, 2, 1e-08, nan
10000000.0, 1e-09, 500, 0.5, 1e-09, nan
10000000.0, 1e-09, 500, 1, 1e-09, nan
10000000.0, 1e-09, 500, 2, 1e-09, nan
10000000.0, 1e-09, 500, 0.5, 1e-10, nan
10000000.0, 1e-09, 500, 1, 1e-10, nan
10000000.0, 1e-09, 500, 2, 1e-10, nan
10000000.0, 1e-09, 500, 0.5, 1e-11, 0.5191109079307568
10000000.0, 1e-09, 500, 1, 1e-11, 0.5005067744221517
10000000.0, 1e-09, 500, 2, 1e-11, 0.5164772444347325
10000000.0, 1e-09, 500, 0.5, 1e-12, 0.21620321188791192
10000000.0, 1e-09, 500, 1, 1e-12, 0.21992161894032364
10000000.0, 1e-09, 500, 2, 1e-12, 0.1973834906770216
10000000.0, 1e-09, 500, 0.5, 1e-13, 0.19367851787216828
10000000.0, 1e-09, 500, 1, 1e-13, 0.18050172268400366
10000000.0, 1e-09, 500, 2, 1e-13, 0.16483486175980736
10000000.0, 1e-10, 50, 0.5, 1e-08, nan
10000000.0, 1e-10, 50, 1, 1e-08, nan
10000000.0, 1e-10, 50, 2, 1e-08, nan
10000000.0, 1e-10, 50, 0.5, 1e-09, nan
10000000.0, 1e-10, 50, 1, 1e-09, nan
10000000.0, 1e-10, 50, 2, 1e-09, nan
10000000.0, 1e-10, 50, 0.5, 1e-10, 0.16239186962600324
10000000.0, 1e-10, 50, 1, 1e-10, 0.20657030870036747
10000000.0, 1e-10, 50, 2, 1e-10, nan
10000000.0, 1e-10, 50, 0.5, 1e-11, 0.514438696436445
10000000.0, 1e-10, 50, 1, 1e-11, 0.5057769712367544
10000000.0, 1e-10, 50, 2, 1e-11, 0.4829774521005144
10000000.0, 1e-10, 50, 0.5, 1e-12, 0.16390686643393781
10000000.0, 1e-10, 50, 1, 1e-12, 0.1621339866610492
10000000.0, 1e-10, 50, 2, 1e-12, 0.19446804697910708
10000000.0, 1e-10, 50, 0.5, 1e-13, 0.1942274890894395
10000000.0, 1e-10, 50, 1, 1e-13, 0.15293514606830766
10000000.0, 1e-10, 50, 2, 1e-13, 0.15186167366259226
10000000.0, 1e-10, 100, 0.5, 1e-08, nan
10000000.0, 1e-10, 100, 1, 1e-08, nan
10000000.0, 1e-10, 100, 2, 1e-08, nan
10000000.0, 1e-10, 100, 0.5, 1e-09, nan
10000000.0, 1e-10, 100, 1, 1e-09, nan
10000000.0, 1e-10, 100, 2, 1e-09, nan
10000000.0, 1e-10, 100, 0.5, 1e-10, 0.2828753138160249
10000000.0, 1e-10, 100, 1, 1e-10, nan
10000000.0, 1e-10, 100, 2, 1e-10, 0.3140845048115501
10000000.0, 1e-10, 100, 0.5, 1e-11, 0.4864677038687587
10000000.0, 1e-10, 100, 1, 1e-11, 0.4995537976704242
10000000.0, 1e-10, 100, 2, 1e-11, 0.4924441994615614
10000000.0, 1e-10, 100, 0.5, 1e-12, 0.16897376960670182
10000000.0, 1e-10, 100, 1, 1e-12, 0.15122092536986953
10000000.0, 1e-10, 100, 2, 1e-12, 0.16443229339950657
10000000.0, 1e-10, 100, 0.5, 1e-13, 0.1618782329325503
10000000.0, 1e-10, 100, 1, 1e-13, 0.16703496828579528
10000000.0, 1e-10, 100, 2, 1e-13, 0.17440654390033153
10000000.0, 1e-10, 200, 0.5, 1e-08, nan
10000000.0, 1e-10, 200, 1, 1e-08, nan
10000000.0, 1e-10, 200, 2, 1e-08, nan
10000000.0, 1e-10, 200, 0.5, 1e-09, nan
10000000.0, 1e-10, 200, 1, 1e-09, nan
10000000.0, 1e-10, 200, 2, 1e-09, nan
10000000.0, 1e-10, 200, 0.5, 1e-10, 0.11563000791632383
10000000.0, 1e-10, 200, 1, 1e-10, nan
10000000.0, 1e-10, 200, 2, 1e-10, nan
10000000.0, 1e-10, 200, 0.5, 1e-11, 0.5153610817629257
10000000.0, 1e-10, 200, 1, 1e-11, 0.5119837738577728
10000000.0, 1e-10, 200, 2, 1e-11, 0.5013308728740725
10000000.0, 1e-10, 200, 0.5, 1e-12, 0.158931712116492
10000000.0, 1e-10, 200, 1, 1e-12, 0.16942432669418037
10000000.0, 1e-10, 200, 2, 1e-12, 0.18256171355672401
10000000.0, 1e-10, 200, 0.5, 1e-13, 0.17003450671540388
10000000.0, 1e-10, 200, 1, 1e-13, 0.15270942933567358
10000000.0, 1e-10, 200, 2, 1e-13, 0.16802470948936532
10000000.0, 1e-10, 300, 0.5, 1e-08, nan
10000000.0, 1e-10, 300, 1, 1e-08, nan
10000000.0, 1e-10, 300, 2, 1e-08, nan
10000000.0, 1e-10, 300, 0.5, 1e-09, nan
10000000.0, 1e-10, 300, 1, 1e-09, nan
10000000.0, 1e-10, 300, 2, 1e-09, nan
10000000.0, 1e-10, 300, 0.5, 1e-10, nan
10000000.0, 1e-10, 300, 1, 1e-10, nan
10000000.0, 1e-10, 300, 2, 1e-10, nan
10000000.0, 1e-10, 300, 0.5, 1e-11, 0.49076854610181864
10000000.0, 1e-10, 300, 1, 1e-11, 0.5140918756570195
10000000.0, 1e-10, 300, 2, 1e-11, 0.4798489555065412
10000000.0, 1e-10, 300, 0.5, 1e-12, 0.18018770148724134
10000000.0, 1e-10, 300, 1, 1e-12, 0.20922250874067416
10000000.0, 1e-10, 300, 2, 1e-12, 0.17916186053256045
10000000.0, 1e-10, 300, 0.5, 1e-13, 0.1940178457357216
10000000.0, 1e-10, 300, 1, 1e-13, 0.18207605940564453
10000000.0, 1e-10, 300, 2, 1e-13, 0.17461104091768542
10000000.0, 1e-10, 400, 0.5, 1e-08, nan
10000000.0, 1e-10, 400, 1, 1e-08, nan
10000000.0, 1e-10, 400, 2, 1e-08, nan
10000000.0, 1e-10, 400, 0.5, 1e-09, nan
10000000.0, 1e-10, 400, 1, 1e-09, nan
10000000.0, 1e-10, 400, 2, 1e-09, nan
10000000.0, 1e-10, 400, 0.5, 1e-10, nan
10000000.0, 1e-10, 400, 1, 1e-10, nan
10000000.0, 1e-10, 400, 2, 1e-10, nan
10000000.0, 1e-10, 400, 0.5, 1e-11, 0.49855400559570334
10000000.0, 1e-10, 400, 1, 1e-11, 0.5159596305704837
10000000.0, 1e-10, 400, 2, 1e-11, 0.49638008341810275
10000000.0, 1e-10, 400, 0.5, 1e-12, 0.16600014047853404
10000000.0, 1e-10, 400, 1, 1e-12, 0.18430977520636507
10000000.0, 1e-10, 400, 2, 1e-12, 0.17170076435975928
10000000.0, 1e-10, 400, 0.5, 1e-13, 0.17746433998714617
10000000.0, 1e-10, 400, 1, 1e-13, 0.19257348378514966
10000000.0, 1e-10, 400, 2, 1e-13, 0.15745724983413514
10000000.0, 1e-10, 500, 0.5, 1e-08, nan
10000000.0, 1e-10, 500, 1, 1e-08, nan
10000000.0, 1e-10, 500, 2, 1e-08, nan
10000000.0, 1e-10, 500, 0.5, 1e-09, nan
10000000.0, 1e-10, 500, 1, 1e-09, nan
10000000.0, 1e-10, 500, 2, 1e-09, nan
10000000.0, 1e-10, 500, 0.5, 1e-10, nan
10000000.0, 1e-10, 500, 1, 1e-10, nan
10000000.0, 1e-10, 500, 2, 1e-10, nan
10000000.0, 1e-10, 500, 0.5, 1e-11, 0.49522197952469954
10000000.0, 1e-10, 500, 1, 1e-11, 0.5047099022891504
10000000.0, 1e-10, 500, 2, 1e-11, 0.5099710994504145
10000000.0, 1e-10, 500, 0.5, 1e-12, 0.1868332522625648
10000000.0, 1e-10, 500, 1, 1e-12, 0.18277440859338298
10000000.0, 1e-10, 500, 2, 1e-12, 0.20200234944468368
10000000.0, 1e-10, 500, 0.5, 1e-13, 0.1813595031399423
10000000.0, 1e-10, 500, 1, 1e-13, 0.16665679396693053
10000000.0, 1e-10, 500, 2, 1e-13, 0.1734022111371215
1000000.0, 0.001, 50, 0.5, 1e-08, nan
1000000.0, 0.001, 50, 1, 1e-08, nan
1000000.0, 0.001, 50, 2, 1e-08, nan
1000000.0, 0.001, 50, 0.5, 1e-09, nan
1000000.0, 0.001, 50, 1, 1e-09, nan
1000000.0, 0.001, 50, 2, 1e-09, nan
1000000.0, 0.001, 50, 0.5, 1e-10, 0.49576862644066805
1000000.0, 0.001, 50, 1, 1e-10, 0.49663910853010784
1000000.0, 0.001, 50, 2, 1e-10, 0.4857561916851346
1000000.0, 0.001, 50, 0.5, 1e-11, 0.18000700966577515
1000000.0, 0.001, 50, 1, 1e-11, 0.18283398130495257
1000000.0, 0.001, 50, 2, 1e-11, 0.17319939685998773
1000000.0, 0.001, 50, 0.5, 1e-12, 0.13455999931933763
1000000.0, 0.001, 50, 1, 1e-12, 0.1932544415895668
1000000.0, 0.001, 50, 2, 1e-12, 0.16204162075237405
1000000.0, 0.001, 50, 0.5, 1e-13, 0.1777559903423188
1000000.0, 0.001, 50, 1, 1e-13, 0.14114975538672808
1000000.0, 0.001, 50, 2, 1e-13, 0.19304999674456622
1000000.0, 0.001, 100, 0.5, 1e-08, nan
1000000.0, 0.001, 100, 1, 1e-08, nan
1000000.0, 0.001, 100, 2, 1e-08, nan
1000000.0, 0.001, 100, 0.5, 1e-09, nan
1000000.0, 0.001, 100, 1, 1e-09, nan
1000000.0, 0.001, 100, 2, 1e-09, nan
1000000.0, 0.001, 100, 0.5, 1e-10, 0.4997927892917694
1000000.0, 0.001, 100, 1, 1e-10, 0.5158017633183231
1000000.0, 0.001, 100, 2, 1e-10, 0.48739922542550057
1000000.0, 0.001, 100, 0.5, 1e-11, 0.1938891891845807
1000000.0, 0.001, 100, 1, 1e-11, 0.20073981925544415
1000000.0, 0.001, 100, 2, 1e-11, 0.19084271404571626
1000000.0, 0.001, 100, 0.5, 1e-12, 0.1441261626978434
1000000.0, 0.001, 100, 1, 1e-12, 0.16208210786899474
1000000.0, 0.001, 100, 2, 1e-12, 0.15674849707020036
1000000.0, 0.001, 100, 0.5, 1e-13, 0.18326497400727298
1000000.0, 0.001, 100, 1, 1e-13, 0.15687973682715167
1000000.0, 0.001, 100, 2, 1e-13, 0.1609172306880471
1000000.0, 0.001, 200, 0.5, 1e-08, nan
1000000.0, 0.001, 200, 1, 1e-08, nan
1000000.0, 0.001, 200, 2, 1e-08, nan
1000000.0, 0.001, 200, 0.5, 1e-09, nan
1000000.0, 0.001, 200, 1, 1e-09, nan
1000000.0, 0.001, 200, 2, 1e-09, nan
1000000.0, 0.001, 200, 0.5, 1e-10, 0.4865456646396491
1000000.0, 0.001, 200, 1, 1e-10, 0.49967939167681025
1000000.0, 0.001, 200, 2, 1e-10, 0.5158546563811953
1000000.0, 0.001, 200, 0.5, 1e-11, 0.21752154759194484
1000000.0, 0.001, 200, 1, 1e-11, 0.17153684163062405
1000000.0, 0.001, 200, 2, 1e-11, 0.18594140707581452
1000000.0, 0.001, 200, 0.5, 1e-12, 0.18600801849218696
1000000.0, 0.001, 200, 1, 1e-12, 0.19084521476065486
1000000.0, 0.001, 200, 2, 1e-12, 0.16270524369646813
1000000.0, 0.001, 200, 0.5, 1e-13, 0.15174923565249132
1000000.0, 0.001, 200, 1, 1e-13, 0.18461795153284374
1000000.0, 0.001, 200, 2, 1e-13, 0.15423435055131127
1000000.0, 0.001, 300, 0.5, 1e-08, nan
1000000.0, 0.001, 300, 1, 1e-08, nan
1000000.0, 0.001, 300, 2, 1e-08, nan
1000000.0, 0.001, 300, 0.5, 1e-09, nan
1000000.0, 0.001, 300, 1, 1e-09, nan
1000000.0, 0.001, 300, 2, 1e-09, nan
1000000.0, 0.001, 300, 0.5, 1e-10, 0.4975193866753143
1000000.0, 0.001, 300, 1, 1e-10, 0.5003001209199253
1000000.0, 0.001, 300, 2, 1e-10, 0.5196067899716406
1000000.0, 0.001, 300, 0.5, 1e-11, 0.20380930966680869
1000000.0, 0.001, 300, 1, 1e-11, 0.19036215393908018
1000000.0, 0.001, 300, 2, 1e-11, 0.1561782094356114
1000000.0, 0.001, 300, 0.5, 1e-12, 0.15436364156317825
1000000.0, 0.001, 300, 1, 1e-12, 0.14734472682021413
1000000.0, 0.001, 300, 2, 1e-12, 0.16693745264042206
1000000.0, 0.001, 300, 0.5, 1e-13, 0.16783066224998994
1000000.0, 0.001, 300, 1, 1e-13, 0.15756461863851623
1000000.0, 0.001, 300, 2, 1e-13, 0.16841197488978213
1000000.0, 0.001, 400, 0.5, 1e-08, nan
1000000.0, 0.001, 400, 1, 1e-08, nan
1000000.0, 0.001, 400, 2, 1e-08, nan
1000000.0, 0.001, 400, 0.5, 1e-09, nan
1000000.0, 0.001, 400, 1, 1e-09, nan
1000000.0, 0.001, 400, 2, 1e-09, nan
1000000.0, 0.001, 400, 0.5, 1e-10, 0.5179572539786177
1000000.0, 0.001, 400, 1, 1e-10, 0.5034914106181715
1000000.0, 0.001, 400, 2, 1e-10, 0.5078454501528927
1000000.0, 0.001, 400, 0.5, 1e-11, 0.19252807717257345
1000000.0, 0.001, 400, 1, 1e-11, 0.1730362501662255
1000000.0, 0.001, 400, 2, 1e-11, 0.1647807788462055
1000000.0, 0.001, 400, 0.5, 1e-12, 0.17792327791054302
1000000.0, 0.001, 400, 1, 1e-12, 0.1695257900051644
1000000.0, 0.001, 400, 2, 1e-12, 0.17063847909806665
1000000.0, 0.001, 400, 0.5, 1e-13, 0.1441577645868257
1000000.0, 0.001, 400, 1, 1e-13, 0.16079141768732225
1000000.0, 0.001, 400, 2, 1e-13, 0.15397101437327265
1000000.0, 0.001, 500, 0.5, 1e-08, nan
1000000.0, 0.001, 500, 1, 1e-08, nan
1000000.0, 0.001, 500, 2, 1e-08, nan
1000000.0, 0.001, 500, 0.5, 1e-09, nan
1000000.0, 0.001, 500, 1, 1e-09, nan
1000000.0, 0.001, 500, 2, 1e-09, nan
1000000.0, 0.001, 500, 0.5, 1e-10, 0.5146428145573962
1000000.0, 0.001, 500, 1, 1e-10, 0.5145036620823293
1000000.0, 0.001, 500, 2, 1e-10, 0.5062548862536029
1000000.0, 0.001, 500, 0.5, 1e-11, 0.18278301971837557
1000000.0, 0.001, 500, 1, 1e-11, 0.18075535866581757
1000000.0, 0.001, 500, 2, 1e-11, 0.18782320983129885
1000000.0, 0.001, 500, 0.5, 1e-12, 0.16827994306275676
1000000.0, 0.001, 500, 1, 1e-12, 0.18713514171665094
1000000.0, 0.001, 500, 2, 1e-12, 0.18717229848821493
1000000.0, 0.001, 500, 0.5, 1e-13, 0.13881457614198955
1000000.0, 0.001, 500, 1, 1e-13, 0.17706608287187905
1000000.0, 0.001, 500, 2, 1e-13, 0.2099913141102782
1000000.0, 0.0001, 50, 0.5, 1e-08, nan
1000000.0, 0.0001, 50, 1, 1e-08, nan
1000000.0, 0.0001, 50, 2, 1e-08, nan
1000000.0, 0.0001, 50, 0.5, 1e-09, nan
1000000.0, 0.0001, 50, 1, 1e-09, nan
1000000.0, 0.0001, 50, 2, 1e-09, nan
1000000.0, 0.0001, 50, 0.5, 1e-10, 0.49426096431154454
1000000.0, 0.0001, 50, 1, 1e-10, 0.5200526006777122
1000000.0, 0.0001, 50, 2, 1e-10, 0.5235537335339914
1000000.0, 0.0001, 50, 0.5, 1e-11, 0.16685974105823767
1000000.0, 0.0001, 50, 1, 1e-11, 0.17566590833087556
1000000.0, 0.0001, 50, 2, 1e-11, 0.18155212065371956
1000000.0, 0.0001, 50, 0.5, 1e-12, 0.1843215841383129
1000000.0, 0.0001, 50, 1, 1e-12, 0.17438909042407577
1000000.0, 0.0001, 50, 2, 1e-12, 0.18442747317963165
1000000.0, 0.0001, 50, 0.5, 1e-13, 0.18504613149743204
1000000.0, 0.0001, 50, 1, 1e-13, 0.20050568313585757
1000000.0, 0.0001, 50, 2, 1e-13, 0.1551327896169442
1000000.0, 0.0001, 100, 0.5, 1e-08, nan
1000000.0, 0.0001, 100, 1, 1e-08, nan
1000000.0, 0.0001, 100, 2, 1e-08, nan
1000000.0, 0.0001, 100, 0.5, 1e-09, nan
1000000.0, 0.0001, 100, 1, 1e-09, nan
1000000.0, 0.0001, 100, 2, 1e-09, nan
1000000.0, 0.0001, 100, 0.5, 1e-10, 0.4811773542222862
1000000.0, 0.0001, 100, 1, 1e-10, 0.49391273765533283
1000000.0, 0.0001, 100, 2, 1e-10, 0.5118859378543328
1000000.0, 0.0001, 100, 0.5, 1e-11, 0.16675300753923472
1000000.0, 0.0001, 100, 1, 1e-11, 0.19348027628846595
1000000.0, 0.0001, 100, 2, 1e-11, 0.17259687285852446
1000000.0, 0.0001, 100, 0.5, 1e-12, 0.16272755769442365
1000000.0, 0.0001, 100, 1, 1e-12, 0.1557130587648481
1000000.0, 0.0001, 100, 2, 1e-12, 0.15081398140514327
1000000.0, 0.0001, 100, 0.5, 1e-13, 0.1858666879833476
1000000.0, 0.0001, 100, 1, 1e-13, 0.20100402591663313
1000000.0, 0.0001, 100, 2, 1e-13, 0.16864269618323877
1000000.0, 0.0001, 200, 0.5, 1e-08, nan
1000000.0, 0.0001, 200, 1, 1e-08, nan
1000000.0, 0.0001, 200, 2, 1e-08, nan
1000000.0, 0.0001, 200, 0.5, 1e-09, nan
1000000.0, 0.0001, 200, 1, 1e-09, nan
1000000.0, 0.0001, 200, 2, 1e-09, nan
1000000.0, 0.0001, 200, 0.5, 1e-10, 0.5110025993551863
1000000.0, 0.0001, 200, 1, 1e-10, 0.5049717422396907
1000000.0, 0.0001, 200, 2, 1e-10, 0.5011793316552343
1000000.0, 0.0001, 200, 0.5, 1e-11, 0.1901589534108847
1000000.0, 0.0001, 200, 1, 1e-11, 0.18972974471294873
1000000.0, 0.0001, 200, 2, 1e-11, 0.18295955777495287
1000000.0, 0.0001, 200, 0.5, 1e-12, 0.1814144471708438
1000000.0, 0.0001, 200, 1, 1e-12, 0.1670996555079281
1000000.0, 0.0001, 200, 2, 1e-12, 0.15637962343845335
1000000.0, 0.0001, 200, 0.5, 1e-13, 0.17927833355577025
1000000.0, 0.0001, 200, 1, 1e-13, 0.15861225558522177
1000000.0, 0.0001, 200, 2, 1e-13, 0.16705059853811147
1000000.0, 0.0001, 300, 0.5, 1e-08, nan
1000000.0, 0.0001, 300, 1, 1e-08, nan
1000000.0, 0.0001, 300, 2, 1e-08, nan
1000000.0, 0.0001, 300, 0.5, 1e-09, nan
1000000.0, 0.0001, 300, 1, 1e-09, nan
1000000.0, 0.0001, 300, 2, 1e-09, nan
1000000.0, 0.0001, 300, 0.5, 1e-10, 0.5035510617356749
1000000.0, 0.0001, 300, 1, 1e-10, 0.5043014305042629
1000000.0, 0.0001, 300, 2, 1e-10, 0.4821040042107739
1000000.0, 0.0001, 300, 0.5, 1e-11, 0.17209541277929127
1000000.0, 0.0001, 300, 1, 1e-11, 0.18452500113605946
1000000.0, 0.0001, 300, 2, 1e-11, 0.2101746731231685
1000000.0, 0.0001, 300, 0.5, 1e-12, 0.19989477633625044
1000000.0, 0.0001, 300, 1, 1e-12, 0.17381416140696235
1000000.0, 0.0001, 300, 2, 1e-12, 0.16521393649194696
1000000.0, 0.0001, 300, 0.5, 1e-13, 0.18795150201154023
1000000.0, 0.0001, 300, 1, 1e-13, 0.1451797648369959
1000000.0, 0.0001, 300, 2, 1e-13, 0.1564473879647397
1000000.0, 0.0001, 400, 0.5, 1e-08, nan
1000000.0, 0.0001, 400, 1, 1e-08, nan
1000000.0, 0.0001, 400, 2, 1e-08, nan
1000000.0, 0.0001, 400, 0.5, 1e-09, nan
1000000.0, 0.0001, 400, 1, 1e-09, nan
1000000.0, 0.0001, 400, 2, 1e-09, nan
1000000.0, 0.0001, 400, 0.5, 1e-10, 0.496589775188048
1000000.0, 0.0001, 400, 1, 1e-10, 0.5126434881156673
1000000.0, 0.0001, 400, 2, 1e-10, 0.510878397011265
1000000.0, 0.0001, 400, 0.5, 1e-11, 0.1599980571717757
1000000.0, 0.0001, 400, 1, 1e-11, 0.1851834416696397
1000000.0, 0.0001, 400, 2, 1e-11, 0.2217782831193579
1000000.0, 0.0001, 400, 0.5, 1e-12, 0.1504258384436231
1000000.0, 0.0001, 400, 1, 1e-12, 0.18750720654306735
1000000.0, 0.0001, 400, 2, 1e-12, 0.15614154923636556
1000000.0, 0.0001, 400, 0.5, 1e-13, 0.15905373789022534
1000000.0, 0.0001, 400, 1, 1e-13, 0.18625054845541478
1000000.0, 0.0001, 400, 2, 1e-13, 0.17939060862188158
